5.0119E+01 0.95 15.0 1.3398E-04
5.6234E+01 0.95 15.0 8.9808E-05
6.3096E+01 0.95 15.0 6.0488E-05
7.0795E+01 0.95 15.0 4.1769E-05
7.9433E+01 0.95 15.0 2.8623E-05
8.9125E+01 0.95 15.0 1.9426E-05
1.0000E+02 0.95 15.0 1.3037E-05
1.1220E+02 0.95 15.0 8.8837E-06
1.2589E+02 0.95 15.0 6.0884E-06
1.4125E+02 0.95 15.0 4.0945E-06
1.5849E+02 0.95 15.0 2.8270E-06
1.7783E+02 0.95 15.0 1.9084E-06
1.9953E+02 0.95 15.0 1.2920E-06
2.2387E+02 0.95 15.0 8.8288E-07
2.5119E+02 0.95 15.0 5.9087E-07
2.8184E+02 0.95 15.0 3.9479E-07
3.1623E+02 0.95 15.0 2.7281E-07
3.5481E+02 0.95 15.0 1.8622E-07
3.9811E+02 0.95 15.0 1.2487E-07
4.4668E+02 0.95 15.0 8.5765E-08
5.0119E+02 0.95 15.0 5.8414E-08
5.6234E+02 0.95 15.0 3.9186E-08
6.3096E+02 0.95 15.0 2.6825E-08
7.0795E+02 0.95 15.0 1.7613E-08
7.9433E+02 0.95 15.0 1.1703E-08
8.9125E+02 0.95 15.0 7.9212E-09
1.0000E+03 0.95 15.0 5.2462E-09
1.1220E+03 0.95 15.0 3.5382E-09
1.2589E+03 0.95 15.0 2.3808E-09
1.4125E+03 0.95 15.0 1.6220E-09
1.5849E+03 0.95 15.0 1.0338E-09
1.7783E+03 0.95 15.0 6.5543E-10
1.9953E+03 0.95 15.0 4.4185E-10
2.2387E+03 0.95 15.0 3.0205E-10
2.5119E+03 0.95 15.0 1.9442E-10
2.8184E+03 0.95 15.0 1.2485E-10
3.1623E+03 0.95 15.0 8.3664E-11
3.5481E+03 0.95 15.0 5.4599E-11
3.9811E+03 0.95 15.0 3.7670E-11
4.4668E+03 0.95 15.0 2.6697E-11
5.0119E+03 0.95 15.0 1.7816E-11
5.6234E+03 0.95 15.0 1.0782E-11
6.3096E+03 0.95 15.0 6.6903E-12
7.0795E+03 0.95 15.0 4.4610E-12
7.9433E+03 0.95 15.0 2.8924E-12
8.9125E+03 0.95 15.0 2.0040E-12
1.0000E+04 0.95 15.0 1.3689E-12
1.0000E-01 0.95 45.0 4.8378E+03
1.1220E-01 0.95 45.0 4.3300E+03
1.2589E-01 0.95 45.0 3.8289E+03
1.4125E-01 0.95 45.0 3.3523E+03
1.5849E-01 0.95 45.0 2.8988E+03
1.7783E-01 0.95 45.0 2.4828E+03
1.9953E-01 0.95 45.0 2.0956E+03
2.2387E-01 0.95 45.0 1.7582E+03
2.5119E-01 0.95 45.0 1.4610E+03
2.8184E-01 0.95 45.0 1.1821E+03
3.1623E-01 0.95 45.0 9.5102E+02
3.5481E-01 0.95 45.0 7.5973E+02
3.9811E-01 0.95 45.0 5.9451E+02
4.4668E-01 0.95 45.0 4.6029E+02
5.0119E-01 0.95 45.0 3.5307E+02
5.6234E-01 0.95 45.0 2.6848E+02
6.3096E-01 0.95 45.0 2.0081E+02
7.0795E-01 0.95 45.0 1.4870E+02
7.9433E-01 0.95 45.0 1.1075E+02
8.9125E-01 0.95 45.0 8.1060E+01
1.0000E+00 0.95 45.0 5.9571E+01
1.1220E+00 0.95 45.0 4.3431E+01
1.2589E+00 0.95 45.0 3.1362E+01
1.4125E+00 0.95 45.0 2.2534E+01
1.5849E+00 0.95 45.0 1.6070E+01
1.7783E+00 0.95 45.0 1.1451E+01
1.9953E+00 0.95 45.0 8.0804E+00
2.2387E+00 0.95 45.0 5.7219E+00
2.5119E+00 0.95 45.0 4.0092E+00
2.8184E+00 0.95 45.0 2.7800E+00
3.1623E+00 0.95 45.0 1.9086E+00
3.5481E+00 0.95 45.0 1.3079E+00
3.9811E+00 0.95 45.0 9.0052E-01
4.4668E+00 0.95 45.0 6.1050E-01
5.0119E+00 0.95 45.0 4.1481E-01
5.6234E+00 0.95 45.0 2.8476E-01
6.3096E+00 0.95 45.0 1.9122E-01
7.0795E+00 0.95 45.0 1.2751E-01
7.9433E+00 0.95 45.0 8.4926E-02
8.9125E+00 0.95 45.0 5.7746E-02
1.0000E+01 0.95 45.0 3.8110E-02
1.1220E+01 0.95 45.0 2.5337E-02
1.2589E+01 0.95 45.0 1.6975E-02
1.4125E+01 0.95 45.0 1.1320E-02
1.5849E+01 0.95 45.0 7.5659E-03
1.7783E+01 0.95 45.0 4.8200E-03
1.9953E+01 0.95 45.0 3.1769E-03
2.2387E+01 0.95 45.0 2.2386E-03
2.5119E+01 0.95 45.0 1.5250E-03
2.8184E+01 0.95 45.0 9.9664E-04
3.1623E+01 0.95 45.0 6.6878E-04
3.5481E+01 0.95 45.0 4.4362E-04
3.9811E+01 0.95 45.0 2.9716E-04
4.4668E+01 0.95 45.0 1.9996E-04
5.0119E+01 0.95 45.0 1.3598E-04
5.6234E+01 0.95 45.0 9.1974E-05
6.3096E+01 0.95 45.0 6.1339E-05
7.0795E+01 0.95 45.0 4.1268E-05
7.9433E+01 0.95 45.0 2.8352E-05
8.9125E+01 0.95 45.0 1.9475E-05
1.0000E+02 0.95 45.0 1.3102E-05
1.1220E+02 0.95 45.0 8.7279E-06
1.2589E+02 0.95 45.0 5.9861E-06
1.4125E+02 0.95 45.0 4.1491E-06
1.5849E+02 0.95 45.0 2.8158E-06
1.7783E+02 0.95 45.0 1.9032E-06
1.9953E+02 0.95 45.0 1.3048E-06
2.2387E+02 0.95 45.0 9.0053E-07
2.5119E+02 0.95 45.0 6.1832E-07
2.8184E+02 0.95 45.0 4.0419E-07
3.1623E+02 0.95 45.0 2.7487E-07
3.5481E+02 0.95 45.0 1.8663E-07
3.9811E+02 0.95 45.0 1.2753E-07
4.4668E+02 0.95 45.0 8.6163E-08
5.0119E+02 0.95 45.0 5.8509E-08
5.6234E+02 0.95 45.0 3.8931E-08
6.3096E+02 0.95 45.0 2.6028E-08
7.0795E+02 0.95 45.0 1.7135E-08
7.9433E+02 0.95 45.0 1.1398E-08
8.9125E+02 0.95 45.0 7.7094E-09
1.0000E+03 0.95 45.0 5.1887E-09
1.1220E+03 0.95 45.0 3.6081E-09
1.2589E+03 0.95 45.0 2.5228E-09
1.4125E+03 0.95 45.0 1.6797E-09
1.5849E+03 0.95 45.0 1.1299E-09
1.7783E+03 0.95 45.0 7.0773E-10
1.9953E+03 0.95 45.0 4.3661E-10
2.2387E+03 0.95 45.0 2.9144E-10
2.5119E+03 0.95 45.0 2.0197E-10
2.8184E+03 0.95 45.0 1.3371E-10
3.1623E+03 0.95 45.0 8.8739E-11
3.5481E+03 0.95 45.0 5.3190E-11
3.9811E+03 0.95 45.0 3.4152E-11
4.4668E+03 0.95 45.0 2.5037E-11
5.0119E+03 0.95 45.0 1.5486E-11
5.6234E+03 0.95 45.0 9.9379E-12
6.3096E+03 0.95 45.0 6.8034E-12
7.0795E+03 0.95 45.0 4.4681E-12
7.9433E+03 0.95 45.0 2.9926E-12
8.9125E+03 0.95 45.0 1.9100E-12
1.0000E+04 0.95 45.0 1.3112E-12
1.0000E-01 0.95 75.0 4.7958E+03
1.1220E-01 0.95 75.0 4.3157E+03
1.2589E-01 0.95 75.0 3.8411E+03
1.4125E-01 0.95 75.0 3.3526E+03
1.5849E-01 0.95 75.0 2.8907E+03
1.7783E-01 0.95 75.0 2.4740E+03
1.9953E-01 0.95 75.0 2.1026E+03
2.2387E-01 0.95 75.0 1.7543E+03
2.5119E-01 0.95 75.0 1.4489E+03
2.8184E-01 0.95 75.0 1.1795E+03
3.1623E-01 0.95 75.0 9.4223E+02
3.5481E-01 0.95 75.0 7.4839E+02
3.9811E-01 0.95 75.0 5.9005E+02
4.4668E-01 0.95 75.0 4.5857E+02
5.0119E-01 0.95 75.0 3.5085E+02
5.6234E-01 0.95 75.0 2.6671E+02
6.3096E-01 0.95 75.0 2.0130E+02
7.0795E-01 0.95 75.0 1.5013E+02
7.9433E-01 0.95 75.0 1.1010E+02
8.9125E-01 0.95 75.0 8.1549E+01
1.0000E+00 0.95 75.0 5.9640E+01
1.1220E+00 0.95 75.0 4.3193E+01
1.2589E+00 0.95 75.0 3.1316E+01
1.4125E+00 0.95 75.0 2.2674E+01
1.5849E+00 0.95 75.0 1.6051E+01
1.7783E+00 0.95 75.0 1.1340E+01
1.9953E+00 0.95 75.0 8.0466E+00
2.2387E+00 0.95 75.0 5.6543E+00
2.5119E+00 0.95 75.0 3.9686E+00
2.8184E+00 0.95 75.0 2.7931E+00
3.1623E+00 0.95 75.0 1.9182E+00
3.5481E+00 0.95 75.0 1.3092E+00
3.9811E+00 0.95 75.0 8.9370E-01
4.4668E+00 0.95 75.0 6.1118E-01
5.0119E+00 0.95 75.0 4.1618E-01
5.6234E+00 0.95 75.0 2.8386E-01
6.3096E+00 0.95 75.0 1.8751E-01
7.0795E+00 0.95 75.0 1.2707E-01
7.9433E+00 0.95 75.0 8.6227E-02
8.9125E+00 0.95 75.0 5.6596E-02
1.0000E+01 0.95 75.0 3.7742E-02
1.1220E+01 0.95 75.0 2.5658E-02
1.2589E+01 0.95 75.0 1.6975E-02
1.4125E+01 0.95 75.0 1.1171E-02
1.5849E+01 0.95 75.0 7.7180E-03
1.7783E+01 0.95 75.0 5.0756E-03
1.9953E+01 0.95 75.0 3.2070E-03
2.2387E+01 0.95 75.0 2.1830E-03
2.5119E+01 0.95 75.0 1.5174E-03
2.8184E+01 0.95 75.0 1.0248E-03
3.1623E+01 0.95 75.0 6.6593E-04
3.5481E+01 0.95 75.0 4.4803E-04
3.9811E+01 0.95 75.0 3.0100E-04
4.4668E+01 0.95 75.0 2.0436E-04
5.0119E+01 0.95 75.0 1.3706E-04
5.6234E+01 0.95 75.0 9.2268E-05
6.3096E+01 0.95 75.0 6.2382E-05
7.0795E+01 0.95 75.0 4.2539E-05
7.9433E+01 0.95 75.0 2.9775E-05
8.9125E+01 0.95 75.0 2.0322E-05
1.0000E+02 0.95 75.0 1.3276E-05
1.1220E+02 0.95 75.0 8.9087E-06
1.2589E+02 0.95 75.0 5.9614E-06
1.4125E+02 0.95 75.0 4.1026E-06
1.5849E+02 0.95 75.0 2.7769E-06
1.7783E+02 0.95 75.0 1.8887E-06
1.9953E+02 0.95 75.0 1.2955E-06
2.2387E+02 0.95 75.0 8.6781E-07
2.5119E+02 0.95 75.0 6.0175E-07
2.8184E+02 0.95 75.0 4.3400E-07
3.1623E+02 0.95 75.0 2.7489E-07
3.5481E+02 0.95 75.0 1.8858E-07
3.9811E+02 0.95 75.0 1.2866E-07
4.4668E+02 0.95 75.0 8.5450E-08
5.0119E+02 0.95 75.0 5.5490E-08
5.6234E+02 0.95 75.0 3.7553E-08
6.3096E+02 0.95 75.0 2.5334E-08
7.0795E+02 0.95 75.0 1.7309E-08
7.9433E+02 0.95 75.0 1.2167E-08
8.9125E+02 0.95 75.0 8.1723E-09
1.0000E+03 0.95 75.0 5.3330E-09
1.1220E+03 0.95 75.0 3.6316E-09
1.2589E+03 0.95 75.0 2.4045E-09
1.4125E+03 0.95 75.0 1.5761E-09
1.5849E+03 0.95 75.0 1.1019E-09
1.7783E+03 0.95 75.0 7.2502E-10
1.9953E+03 0.95 75.0 4.2461E-10
2.2387E+03 0.95 75.0 2.8238E-10
2.5119E+03 0.95 75.0 1.9457E-10
2.8184E+03 0.95 75.0 1.1879E-10
3.1623E+03 0.95 75.0 8.3868E-11
3.5481E+03 0.95 75.0 5.5030E-11
3.9811E+03 0.95 75.0 3.7460E-11
4.4668E+03 0.95 75.0 2.7323E-11
5.0119E+03 0.95 75.0 1.7169E-11
5.6234E+03 0.95 75.0 9.6422E-12
6.3096E+03 0.95 75.0 6.7348E-12
7.0795E+03 0.95 75.0 4.3773E-12
7.9433E+03 0.95 75.0 2.6369E-12
8.9125E+03 0.95 75.0 1.6738E-12
1.0000E+04 0.95 75.0 1.1565E-12
1.0000E-01 0.95 105.0 4.8057E+03
1.1220E-01 0.95 105.0 4.2961E+03
1.2589E-01 0.95 105.0 3.8003E+03
1.4125E-01 0.95 105.0 3.3257E+03
1.5849E-01 0.95 105.0 2.8883E+03
1.7783E-01 0.95 105.0 2.4875E+03
1.9953E-01 0.95 105.0 2.1013E+03
2.2387E-01 0.95 105.0 1.7504E+03
2.5119E-01 0.95 105.0 1.4487E+03
2.8184E-01 0.95 105.0 1.1772E+03
3.1623E-01 0.95 105.0 9.4355E+02
3.5481E-01 0.95 105.0 7.4830E+02
3.9811E-01 0.95 105.0 5.8949E+02
4.4668E-01 0.95 105.0 4.5896E+02
5.0119E-01 0.95 105.0 3.5176E+02
5.6234E-01 0.95 105.0 2.6731E+02
6.3096E-01 0.95 105.0 2.0058E+02
7.0795E-01 0.95 105.0 1.4977E+02
7.9433E-01 0.95 105.0 1.1082E+02
8.9125E-01 0.95 105.0 8.1563E+01
1.0000E+00 0.95 105.0 5.9789E+01
1.1220E+00 0.95 105.0 4.3334E+01
1.2589E+00 0.95 105.0 3.1119E+01
1.4125E+00 0.95 105.0 2.2307E+01
1.5849E+00 0.95 105.0 1.6009E+01
1.7783E+00 0.95 105.0 1.1455E+01
1.9953E+00 0.95 105.0 8.1837E+00
2.2387E+00 0.95 105.0 5.7851E+00
2.5119E+00 0.95 105.0 3.9747E+00
2.8184E+00 0.95 105.0 2.6998E+00
3.1623E+00 0.95 105.0 1.9097E+00
3.5481E+00 0.95 105.0 1.3175E+00
3.9811E+00 0.95 105.0 9.0334E-01
4.4668E+00 0.95 105.0 6.1463E-01
5.0119E+00 0.95 105.0 4.1578E-01
5.6234E+00 0.95 105.0 2.7702E-01
6.3096E+00 0.95 105.0 1.8596E-01
7.0795E+00 0.95 105.0 1.2693E-01
7.9433E+00 0.95 105.0 8.4532E-02
8.9125E+00 0.95 105.0 5.5910E-02
1.0000E+01 0.95 105.0 3.8212E-02
1.1220E+01 0.95 105.0 2.5539E-02
1.2589E+01 0.95 105.0 1.6841E-02
1.4125E+01 0.95 105.0 1.1238E-02
1.5849E+01 0.95 105.0 7.4342E-03
1.7783E+01 0.95 105.0 4.9594E-03
1.9953E+01 0.95 105.0 3.3304E-03
2.2387E+01 0.95 105.0 2.2257E-03
2.5119E+01 0.95 105.0 1.4955E-03
2.8184E+01 0.95 105.0 9.8052E-04
3.1623E+01 0.95 105.0 6.6407E-04
3.5481E+01 0.95 105.0 4.4960E-04
3.9811E+01 0.95 105.0 2.9787E-04
4.4668E+01 0.95 105.0 2.0074E-04
5.0119E+01 0.95 105.0 1.3493E-04
5.6234E+01 0.95 105.0 9.1016E-05
6.3096E+01 0.95 105.0 6.1626E-05
7.0795E+01 0.95 105.0 4.0939E-05
7.9433E+01 0.95 105.0 2.9186E-05
8.9125E+01 0.95 105.0 2.0367E-05
1.0000E+02 0.95 105.0 1.2935E-05
1.1220E+02 0.95 105.0 8.7845E-06
1.2589E+02 0.95 105.0 5.9914E-06
1.4125E+02 0.95 105.0 4.1322E-06
1.5849E+02 0.95 105.0 2.7855E-06
1.7783E+02 0.95 105.0 1.8874E-06
1.9953E+02 0.95 105.0 1.3118E-06
2.2387E+02 0.95 105.0 8.9924E-07
2.5119E+02 0.95 105.0 6.0661E-07
2.8184E+02 0.95 105.0 4.0483E-07
3.1623E+02 0.95 105.0 2.7970E-07
3.5481E+02 0.95 105.0 1.8857E-07
3.9811E+02 0.95 105.0 1.2617E-07
4.4668E+02 0.95 105.0 8.4275E-08
5.0119E+02 0.95 105.0 5.8420E-08
5.6234E+02 0.95 105.0 3.7589E-08
6.3096E+02 0.95 105.0 2.5038E-08
7.0795E+02 0.95 105.0 1.7686E-08
7.9433E+02 0.95 105.0 1.2032E-08
8.9125E+02 0.95 105.0 8.0713E-09
1.0000E+03 0.95 105.0 5.1104E-09
1.1220E+03 0.95 105.0 3.3278E-09
1.2589E+03 0.95 105.0 2.1874E-09
1.4125E+03 0.95 105.0 1.5071E-09
1.5849E+03 0.95 105.0 1.0238E-09
1.7783E+03 0.95 105.0 6.8374E-10
1.9953E+03 0.95 105.0 4.6686E-10
2.2387E+03 0.95 105.0 2.8131E-10
2.5119E+03 0.95 105.0 1.8960E-10
2.8184E+03 0.95 105.0 1.3712E-10
3.1623E+03 0.95 105.0 8.5601E-11
3.5481E+03 0.95 105.0 5.6092E-11
3.9811E+03 0.95 105.0 3.5658E-11
4.4668E+03 0.95 105.0 2.2352E-11
5.0119E+03 0.95 105.0 1.5449E-11
5.6234E+03 0.95 105.0 1.0191E-11
6.3096E+03 0.95 105.0 7.0267E-12
7.0795E+03 0.95 105.0 4.8612E-12
7.9433E+03 0.95 105.0 3.0816E-12
8.9125E+03 0.95 105.0 1.7680E-12
1.0000E+04 0.95 105.0 1.1597E-12
1.0000E-01 0.95 135.0 4.8181E+03
1.1220E-01 0.95 135.0 4.3112E+03
1.2589E-01 0.95 135.0 3.8155E+03
1.4125E-01 0.95 135.0 3.3577E+03
1.5849E-01 0.95 135.0 2.9156E+03
1.7783E-01 0.95 135.0 2.4796E+03
1.9953E-01 0.95 135.0 2.0923E+03
2.2387E-01 0.95 135.0 1.7491E+03
2.5119E-01 0.95 135.0 1.4424E+03
2.8184E-01 0.95 135.0 1.1764E+03
3.1623E-01 0.95 135.0 9.4654E+02
3.5481E-01 0.95 135.0 7.5077E+02
3.9811E-01 0.95 135.0 5.8955E+02
4.4668E-01 0.95 135.0 4.5841E+02
5.0119E-01 0.95 135.0 3.5221E+02
5.6234E-01 0.95 135.0 2.6774E+02
6.3096E-01 0.95 135.0 2.0191E+02
7.0795E-01 0.95 135.0 1.5017E+02
7.9433E-01 0.95 135.0 1.1178E+02
8.9125E-01 0.95 135.0 8.3589E+01
1.0000E+00 0.95 135.0 6.0016E+01
1.1220E+00 0.95 135.0 4.3544E+01
1.2589E+00 0.95 135.0 3.1246E+01
1.4125E+00 0.95 135.0 2.2606E+01
1.5849E+00 0.95 135.0 1.6222E+01
1.7783E+00 0.95 135.0 1.1427E+01
1.9953E+00 0.95 135.0 8.1352E+00
2.2387E+00 0.95 135.0 5.7011E+00
2.5119E+00 0.95 135.0 3.9807E+00
2.8184E+00 0.95 135.0 2.7789E+00
3.1623E+00 0.95 135.0 1.9163E+00
3.5481E+00 0.95 135.0 1.3171E+00
3.9811E+00 0.95 135.0 9.0121E-01
4.4668E+00 0.95 135.0 6.1493E-01
5.0119E+00 0.95 135.0 4.1477E-01
5.6234E+00 0.95 135.0 2.7989E-01
6.3096E+00 0.95 135.0 1.8921E-01
7.0795E+00 0.95 135.0 1.2783E-01
7.9433E+00 0.95 135.0 8.4568E-02
8.9125E+00 0.95 135.0 5.7855E-02
1.0000E+01 0.95 135.0 3.8905E-02
1.1220E+01 0.95 135.0 2.5768E-02
1.2589E+01 0.95 135.0 1.7087E-02
1.4125E+01 0.95 135.0 1.1205E-02
1.5849E+01 0.95 135.0 7.5531E-03
1.7783E+01 0.95 135.0 5.0548E-03
1.9953E+01 0.95 135.0 3.3221E-03
2.2387E+01 0.95 135.0 2.1626E-03
2.5119E+01 0.95 135.0 1.4241E-03
2.8184E+01 0.95 135.0 9.5721E-04
3.1623E+01 0.95 135.0 6.6763E-04
3.5481E+01 0.95 135.0 4.5243E-04
3.9811E+01 0.95 135.0 3.0625E-04
4.4668E+01 0.95 135.0 2.0317E-04
5.0119E+01 0.95 135.0 1.3599E-04
5.6234E+01 0.95 135.0 9.2030E-05
6.3096E+01 0.95 135.0 6.1693E-05
7.0795E+01 0.95 135.0 4.1522E-05
7.9433E+01 0.95 135.0 2.8103E-05
8.9125E+01 0.95 135.0 1.9576E-05
1.0000E+02 0.95 135.0 1.3535E-05
1.1220E+02 0.95 135.0 9.1153E-06
1.2589E+02 0.95 135.0 6.1400E-06
1.4125E+02 0.95 135.0 4.1251E-06
1.5849E+02 0.95 135.0 2.7577E-06
1.7783E+02 0.95 135.0 1.9058E-06
1.9953E+02 0.95 135.0 1.3176E-06
2.2387E+02 0.95 135.0 9.0114E-07
2.5119E+02 0.95 135.0 6.0218E-07
2.8184E+02 0.95 135.0 4.0496E-07
3.1623E+02 0.95 135.0 2.7528E-07
3.5481E+02 0.95 135.0 1.8380E-07
3.9811E+02 0.95 135.0 1.2346E-07
4.4668E+02 0.95 135.0 8.5598E-08
5.0119E+02 0.95 135.0 5.7527E-08
5.6234E+02 0.95 135.0 3.9317E-08
6.3096E+02 0.95 135.0 2.7100E-08
7.0795E+02 0.95 135.0 1.7338E-08
7.9433E+02 0.95 135.0 1.1615E-08
8.9125E+02 0.95 135.0 7.5879E-09
1.0000E+03 0.95 135.0 5.2005E-09
1.1220E+03 0.95 135.0 3.3798E-09
1.2589E+03 0.95 135.0 2.1957E-09
1.4125E+03 0.95 135.0 1.5495E-09
1.5849E+03 0.95 135.0 1.0471E-09
1.7783E+03 0.95 135.0 6.7058E-10
1.9953E+03 0.95 135.0 4.5770E-10
2.2387E+03 0.95 135.0 2.8661E-10
2.5119E+03 0.95 135.0 1.8134E-10
2.8184E+03 0.95 135.0 1.2813E-10
3.1623E+03 0.95 135.0 8.2587E-11
3.5481E+03 0.95 135.0 5.4969E-11
3.9811E+03 0.95 135.0 3.6207E-11
4.4668E+03 0.95 135.0 2.3370E-11
5.0119E+03 0.95 135.0 1.5442E-11
5.6234E+03 0.95 135.0 1.0907E-11
6.3096E+03 0.95 135.0 7.2150E-12
7.0795E+03 0.95 135.0 4.5958E-12
7.9433E+03 0.95 135.0 2.6187E-12
8.9125E+03 0.95 135.0 1.5956E-12
1.0000E+04 0.95 135.0 1.1139E-12
1.0000E-01 0.95 165.0 4.8236E+03
1.1220E-01 0.95 165.0 4.3301E+03
1.2589E-01 0.95 165.0 3.8335E+03
1.4125E-01 0.95 165.0 3.3437E+03
1.5849E-01 0.95 165.0 2.8923E+03
1.7783E-01 0.95 165.0 2.4819E+03
1.9953E-01 0.95 165.0 2.1001E+03
2.2387E-01 0.95 165.0 1.7516E+03
2.5119E-01 0.95 165.0 1.4501E+03
2.8184E-01 0.95 165.0 1.1798E+03
3.1623E-01 0.95 165.0 9.4581E+02
3.5481E-01 0.95 165.0 7.5603E+02
3.9811E-01 0.95 165.0 5.9574E+02
4.4668E-01 0.95 165.0 4.6010E+02
5.0119E-01 0.95 165.0 3.5169E+02
5.6234E-01 0.95 165.0 2.6586E+02
6.3096E-01 0.95 165.0 1.9997E+02
7.0795E-01 0.95 165.0 1.5061E+02
7.9433E-01 0.95 165.0 1.1202E+02
8.9125E-01 0.95 165.0 8.2544E+01
1.0000E+00 0.95 165.0 5.9797E+01
1.1220E+00 0.95 165.0 4.3632E+01
1.2589E+00 0.95 165.0 3.1558E+01
1.4125E+00 0.95 165.0 2.2793E+01
1.5849E+00 0.95 165.0 1.6290E+01
1.7783E+00 0.95 165.0 1.1527E+01
1.9953E+00 0.95 165.0 8.1268E+00
2.2387E+00 0.95 165.0 5.7100E+00
2.5119E+00 0.95 165.0 4.0047E+00
2.8184E+00 0.95 165.0 2.7860E+00
3.1623E+00 0.95 165.0 1.9014E+00
3.5481E+00 0.95 165.0 1.3075E+00
3.9811E+00 0.95 165.0 8.9277E-01
4.4668E+00 0.95 165.0 6.0960E-01
5.0119E+00 0.95 165.0 4.1443E-01
5.6234E+00 0.95 165.0 2.8270E-01
6.3096E+00 0.95 165.0 1.9049E-01
7.0795E+00 0.95 165.0 1.2910E-01
7.9433E+00 0.95 165.0 8.6887E-02
8.9125E+00 0.95 165.0 5.6964E-02
1.0000E+01 0.95 165.0 3.7675E-02
1.1220E+01 0.95 165.0 2.5123E-02
1.2589E+01 0.95 165.0 1.6845E-02
1.4125E+01 0.95 165.0 1.1153E-02
1.5849E+01 0.95 165.0 7.5180E-03
1.7783E+01 0.95 165.0 5.0522E-03
1.9953E+01 0.95 165.0 3.3113E-03
2.2387E+01 0.95 165.0 2.2206E-03
2.5119E+01 0.95 165.0 1.4681E-03
2.8184E+01 0.95 165.0 9.6816E-04
3.1623E+01 0.95 165.0 6.6745E-04
3.5481E+01 0.95 165.0 4.4703E-04
3.9811E+01 0.95 165.0 3.0340E-04
4.4668E+01 0.95 165.0 2.0261E-04
5.0119E+01 0.95 165.0 1.3490E-04
5.6234E+01 0.95 165.0 9.2407E-05
6.3096E+01 0.95 165.0 6.2537E-05
7.0795E+01 0.95 165.0 4.1502E-05
7.9433E+01 0.95 165.0 2.7405E-05
8.9125E+01 0.95 165.0 1.8338E-05
1.0000E+02 0.95 165.0 1.3110E-05
1.1220E+02 0.95 165.0 8.9603E-06
1.2589E+02 0.95 165.0 6.1269E-06
1.4125E+02 0.95 165.0 4.1645E-06
1.5849E+02 0.95 165.0 2.7882E-06
1.7783E+02 0.95 165.0 1.9294E-06
1.9953E+02 0.95 165.0 1.3147E-06
2.2387E+02 0.95 165.0 9.0067E-07
2.5119E+02 0.95 165.0 6.3063E-07
2.8184E+02 0.95 165.0 4.1611E-07
3.1623E+02 0.95 165.0 2.7520E-07
3.5481E+02 0.95 165.0 1.8706E-07
3.9811E+02 0.95 165.0 1.2553E-07
4.4668E+02 0.95 165.0 8.5139E-08
5.0119E+02 0.95 165.0 5.7505E-08
5.6234E+02 0.95 165.0 3.9007E-08
6.3096E+02 0.95 165.0 2.6377E-08
7.0795E+02 0.95 165.0 1.8060E-08
