1.0000E-01 0.95 9.8054E+03
1.1220E-01 0.95 8.8115E+03
1.2589E-01 0.95 7.8512E+03
1.4125E-01 0.95 6.9259E+03
1.5849E-01 0.95 6.0264E+03
1.7783E-01 0.95 5.1678E+03
1.9953E-01 0.95 4.3703E+03
2.2387E-01 0.95 3.6433E+03
2.5119E-01 0.95 2.9917E+03
2.8184E-01 0.95 2.4287E+03
3.1623E-01 0.95 1.9511E+03
3.5481E-01 0.95 1.5488E+03
3.9811E-01 0.95 1.2190E+03
4.4668E-01 0.95 9.5163E+02
5.0119E-01 0.95 7.3511E+02
5.6234E-01 0.95 5.6268E+02
6.3096E-01 0.95 4.2902E+02
7.0795E-01 0.95 3.2539E+02
7.9433E-01 0.95 2.4592E+02
8.9125E-01 0.95 1.8511E+02
1.0000E+00 0.95 1.3891E+02
1.1220E+00 0.95 1.0404E+02
1.2589E+00 0.95 7.7778E+01
1.4125E+00 0.95 5.7926E+01
1.5849E+00 0.95 4.2939E+01
1.7783E+00 0.95 3.1742E+01
1.9953E+00 0.95 2.3387E+01
2.2387E+00 0.95 1.7169E+01
2.5119E+00 0.95 1.2558E+01
2.8184E+00 0.95 9.1767E+00
3.1623E+00 0.95 6.6745E+00
3.5481E+00 0.95 4.8460E+00
3.9811E+00 0.95 3.5133E+00
4.4668E+00 0.95 2.5431E+00
5.0119E+00 0.95 1.8359E+00
5.6234E+00 0.95 1.3234E+00
6.3096E+00 0.95 9.5206E-01
7.0795E+00 0.95 6.8290E-01
7.9433E+00 0.95 4.8870E-01
8.9125E+00 0.95 3.4943E-01
1.0000E+01 0.95 2.4951E-01
1.1220E+01 0.95 1.7794E-01
1.2589E+01 0.95 1.2699E-01
1.4125E+01 0.95 9.0343E-02
1.5849E+01 0.95 6.4277E-02
1.7783E+01 0.95 4.5773E-02
1.9953E+01 0.95 3.2436E-02
2.2387E+01 0.95 2.3012E-02
2.5119E+01 0.95 1.6383E-02
2.8184E+01 0.95 1.1583E-02
3.1623E+01 0.95 8.2020E-03
3.5481E+01 0.95 5.7930E-03
3.9811E+01 0.95 4.0931E-03
4.4668E+01 0.95 2.8870E-03
5.0119E+01 0.95 2.0327E-03
5.6234E+01 0.95 1.4303E-03
6.3096E+01 0.95 1.0046E-03
7.0795E+01 0.95 7.0606E-04
7.9433E+01 0.95 4.9593E-04
8.9125E+01 0.95 3.4765E-04
1.0000E+02 0.95 2.4307E-04
1.1220E+02 0.95 1.6984E-04
1.2589E+02 0.95 1.1877E-04
1.4125E+02 0.95 8.2969E-05
1.5849E+02 0.95 5.7893E-05
1.7783E+02 0.95 4.0366E-05
1.9953E+02 0.95 2.8163E-05
2.2387E+02 0.95 1.9600E-05
2.5119E+02 0.95 1.3640E-05
2.8184E+02 0.95 9.5106E-06
3.1623E+02 0.95 6.6020E-06
3.5481E+02 0.95 4.5498E-06
3.9811E+02 0.95 3.1475E-06
4.4668E+02 0.95 2.1743E-06
5.0119E+02 0.95 1.4975E-06
5.6234E+02 0.95 1.0377E-06
6.3096E+02 0.95 7.0735E-07
7.0795E+02 0.95 4.8378E-07
7.9433E+02 0.95 3.3060E-07
8.9125E+02 0.95 2.2535E-07
1.0000E+03 0.95 1.5479E-07
1.1220E+03 0.95 1.0422E-07
1.2589E+03 0.95 7.0498E-08
1.4125E+03 0.95 4.7629E-08
1.5849E+03 0.95 3.2103E-08
1.7783E+03 0.95 2.1538E-08
1.9953E+03 0.95 1.4453E-08
2.2387E+03 0.95 9.6623E-09
2.5119E+03 0.95 6.4658E-09
2.8184E+03 0.95 4.3006E-09
3.1623E+03 0.95 2.9241E-09
3.5481E+03 0.95 1.9002E-09
3.9811E+03 0.95 1.2637E-09
4.4668E+03 0.95 8.3534E-10
5.0119E+03 0.95 5.5092E-10
5.6234E+03 0.95 3.6399E-10
6.3096E+03 0.95 2.3990E-10
7.0795E+03 0.95 1.5771E-10
7.9433E+03 0.95 1.0343E-10
8.9125E+03 0.95 6.7890E-11
1.0000E+04 0.95 4.4742E-11
1.0000E-01 0.85 1.0098E+04
1.1220E-01 0.85 9.0427E+03
