1.0000E-01 0.95 9.9284E+03
1.1220E-01 0.95 8.8976E+03
1.2589E-01 0.95 7.9093E+03
1.4125E-01 0.95 6.9625E+03
1.5849E-01 0.95 6.0459E+03
1.7783E-01 0.95 5.1703E+03
1.9953E-01 0.95 4.3623E+03
2.2387E-01 0.95 3.6272E+03
2.5119E-01 0.95 2.9726E+03
2.8184E-01 0.95 2.4069E+03
3.1623E-01 0.95 1.9269E+03
3.5481E-01 0.95 1.5275E+03
3.9811E-01 0.95 1.1968E+03
4.4668E-01 0.95 9.2743E+02
5.0119E-01 0.95 7.1312E+02
5.6234E-01 0.95 5.4449E+02
6.3096E-01 0.95 4.1215E+02
7.0795E-01 0.95 3.0985E+02
7.9433E-01 0.95 2.3239E+02
8.9125E-01 0.95 1.7322E+02
1.0000E+00 0.95 1.2855E+02
1.1220E+00 0.95 9.5192E+01
1.2589E+00 0.95 7.0262E+01
1.4125E+00 0.95 5.1730E+01
1.5849E+00 0.95 3.7908E+01
1.7783E+00 0.95 2.7631E+01
1.9953E+00 0.95 2.0103E+01
2.2387E+00 0.95 1.4560E+01
2.5119E+00 0.95 1.0505E+01
2.8184E+00 0.95 7.5613E+00
3.1623E+00 0.95 5.4515E+00
3.5481E+00 0.95 3.9135E+00
3.9811E+00 0.95 2.8015E+00
4.4668E+00 0.95 2.0038E+00
5.0119E+00 0.95 1.4341E+00
5.6234E+00 0.95 1.0260E+00
6.3096E+00 0.95 7.3135E-01
7.0795E+00 0.95 5.2060E-01
7.9433E+00 0.95 3.6997E-01
8.9125E+00 0.95 2.6271E-01
1.0000E+01 0.95 1.8620E-01
1.1220E+01 0.95 1.3229E-01
1.2589E+01 0.95 9.3896E-02
1.4125E+01 0.95 6.6459E-02
1.5849E+01 0.95 4.6992E-02
1.7783E+01 0.95 3.3284E-02
1.9953E+01 0.95 2.3617E-02
2.2387E+01 0.95 1.6766E-02
2.5119E+01 0.95 1.1801E-02
2.8184E+01 0.95 8.2671E-03
3.1623E+01 0.95 5.8551E-03
3.5481E+01 0.95 4.1147E-03
3.9811E+01 0.95 2.8932E-03
4.4668E+01 0.95 2.0345E-03
5.0119E+01 0.95 1.4271E-03
5.6234E+01 0.95 9.9780E-04
6.3096E+01 0.95 6.9810E-04
7.0795E+01 0.95 4.8764E-04
7.9433E+01 0.95 3.4112E-04
8.9125E+01 0.95 2.3807E-04
1.0000E+02 0.95 1.6541E-04
1.1220E+02 0.95 1.1490E-04
1.2589E+02 0.95 7.9889E-05
1.4125E+02 0.95 5.5477E-05
1.5849E+02 0.95 3.8435E-05
1.7783E+02 0.95 2.6626E-05
1.9953E+02 0.95 1.8453E-05
2.2387E+02 0.95 1.2753E-05
2.5119E+02 0.95 8.7909E-06
2.8184E+02 0.95 6.0642E-06
3.1623E+02 0.95 4.2052E-06
3.5481E+02 0.95 2.8836E-06
3.9811E+02 0.95 1.9839E-06
4.4668E+02 0.95 1.3588E-06
5.0119E+02 0.95 9.2850E-07
5.6234E+02 0.95 6.4088E-07
6.3096E+02 0.95 4.3531E-07
7.0795E+02 0.95 2.9661E-07
7.9433E+02 0.95 2.0164E-07
8.9125E+02 0.95 1.3653E-07
1.0000E+03 0.95 9.3048E-08
1.1220E+03 0.95 6.2330E-08
1.2589E+03 0.95 4.1999E-08
1.4125E+03 0.95 2.8208E-08
1.5849E+03 0.95 1.8881E-08
1.7783E+03 0.95 1.2641E-08
1.9953E+03 0.95 8.4688E-09
2.2387E+03 0.95 5.6494E-09
2.5119E+03 0.95 3.7436E-09
2.8184E+03 0.95 2.4846E-09
3.1623E+03 0.95 1.6894E-09
3.5481E+03 0.95 1.0926E-09
3.9811E+03 0.95 7.2169E-10
4.4668E+03 0.95 4.7777E-10
5.0119E+03 0.95 3.1398E-10
5.6234E+03 0.95 2.0554E-10
6.3096E+03 0.95 1.3554E-10
7.0795E+03 0.95 8.8690E-11
7.9433E+03 0.95 5.7884E-11
8.9125E+03 0.95 3.7902E-11
1.0000E+04 0.95 2.4609E-11
1.0000E-01 0.85 1.0229E+04
1.1220E-01 0.85 9.1356E+03
1.2589E-01 0.85 8.0922E+03
1.4125E-01 0.85 7.1016E+03
1.5849E-01 0.85 6.1571E+03
1.7783E-01 0.85 5.2621E+03
1.9953E-01 0.85 4.4331E+03
2.2387E-01 0.85 3.6844E+03
2.5119E-01 0.85 3.0205E+03
2.8184E-01 0.85 2.4484E+03
3.1623E-01 0.85 1.9636E+03
3.5481E-01 0.85 1.5571E+03
3.9811E-01 0.85 1.2231E+03
4.4668E-01 0.85 9.5111E+02
5.0119E-01 0.85 7.3369E+02
5.6234E-01 0.85 5.6059E+02
6.3096E-01 0.85 4.2446E+02
7.0795E-01 0.85 3.1926E+02
7.9433E-01 0.85 2.3944E+02
8.9125E-01 0.85 1.7923E+02
1.0000E+00 0.85 1.3345E+02
1.1220E+00 0.85 9.8824E+01
1.2589E+00 0.85 7.2995E+01
1.4125E+00 0.85 5.3845E+01
1.5849E+00 0.85 3.9511E+01
1.7783E+00 0.85 2.8808E+01
1.9953E+00 0.85 2.0975E+01
2.2387E+00 0.85 1.5231E+01
2.5119E+00 0.85 1.0972E+01
2.8184E+00 0.85 7.8942E+00
3.1623E+00 0.85 5.6840E+00
3.5481E+00 0.85 4.0760E+00
3.9811E+00 0.85 2.9198E+00
4.4668E+00 0.85 2.0886E+00
5.0119E+00 0.85 1.4940E+00
5.6234E+00 0.85 1.0671E+00
6.3096E+00 0.85 7.5926E-01
7.0795E+00 0.85 5.4046E-01
7.9433E+00 0.85 3.8493E-01
8.9125E+00 0.85 2.7406E-01
1.0000E+01 0.85 1.9394E-01
1.1220E+01 0.85 1.3736E-01
1.2589E+01 0.85 9.7061E-02
1.4125E+01 0.85 6.8818E-02
1.5849E+01 0.85 4.8845E-02
1.7783E+01 0.85 3.4620E-02
1.9953E+01 0.85 2.4545E-02
2.2387E+01 0.85 1.7368E-02
2.5119E+01 0.85 1.2221E-02
2.8184E+01 0.85 8.5671E-03
3.1623E+01 0.85 6.1141E-03
3.5481E+01 0.85 4.3078E-03
3.9811E+01 0.85 3.0298E-03
4.4668E+01 0.85 2.1306E-03
5.0119E+01 0.85 1.4967E-03
5.6234E+01 0.85 1.0479E-03
6.3096E+01 0.85 7.3312E-04
7.0795E+01 0.85 5.1216E-04
7.9433E+01 0.85 3.5751E-04
8.9125E+01 0.85 2.4909E-04
1.0000E+02 0.85 1.7449E-04
1.1220E+02 0.85 1.2138E-04
1.2589E+02 0.85 8.4289E-05
1.4125E+02 0.85 5.8537E-05
1.5849E+02 0.85 4.0631E-05
1.7783E+02 0.85 2.8198E-05
1.9953E+02 0.85 1.9552E-05
2.2387E+02 0.85 1.3494E-05
2.5119E+02 0.85 9.3209E-06
2.8184E+02 0.85 6.4684E-06
3.1623E+02 0.85 4.4803E-06
3.5481E+02 0.85 3.0754E-06
3.9811E+02 0.85 2.1158E-06
4.4668E+02 0.85 1.4541E-06
5.0119E+02 0.85 9.9629E-07
5.6234E+02 0.85 6.8595E-07
6.3096E+02 0.85 4.6679E-07
7.0795E+02 0.85 3.1862E-07
7.9433E+02 0.85 2.1649E-07
8.9125E+02 0.85 1.4705E-07
1.0000E+03 0.85 1.0073E-07
1.1220E+03 0.85 6.7669E-08
1.2589E+03 0.85 4.5541E-08
1.4125E+03 0.85 3.0613E-08
1.5849E+03 0.85 2.0523E-08
1.7783E+03 0.85 1.3732E-08
1.9953E+03 0.85 9.2167E-09
2.2387E+03 0.85 6.1618E-09
2.5119E+03 0.85 4.1061E-09
2.8184E+03 0.85 2.7170E-09
3.1623E+03 0.85 1.8550E-09
3.5481E+03 0.85 1.2005E-09
3.9811E+03 0.85 7.9320E-10
4.4668E+03 0.85 5.2369E-10
5.0119E+03 0.85 3.4444E-10
5.6234E+03 0.85 2.2640E-10
6.3096E+03 0.85 1.4910E-10
7.0795E+03 0.85 9.7592E-11
7.9433E+03 0.85 6.3857E-11
8.9125E+03 0.85 4.2020E-11
1.0000E+04 0.85 2.7482E-11
1.0000E-01 0.75 1.0621E+04
1.1220E-01 0.75 9.4394E+03
1.2589E-01 0.75 8.3207E+03
1.4125E-01 0.75 7.2673E+03
1.5849E-01 0.75 6.2862E+03
1.7783E-01 0.75 5.3618E+03
1.9953E-01 0.75 4.5086E+03
2.2387E-01 0.75 3.7462E+03
2.5119E-01 0.75 3.0755E+03
2.8184E-01 0.75 2.4962E+03
3.1623E-01 0.75 2.0031E+03
3.5481E-01 0.75 1.5895E+03
3.9811E-01 0.75 1.2490E+03
4.4668E-01 0.75 9.7405E+02
5.0119E-01 0.75 7.5168E+02
5.6234E-01 0.75 5.7514E+02
6.3096E-01 0.75 4.3780E+02
7.0795E-01 0.75 3.3029E+02
7.9433E-01 0.75 2.4783E+02
8.9125E-01 0.75 1.8548E+02
1.0000E+00 0.75 1.3841E+02
1.1220E+00 0.75 1.0287E+02
1.2589E+00 0.75 7.6215E+01
1.4125E+00 0.75 5.6148E+01
1.5849E+00 0.75 4.1199E+01
1.7783E+00 0.75 3.0100E+01
1.9953E+00 0.75 2.1922E+01
2.2387E+00 0.75 1.5930E+01
2.5119E+00 0.75 1.1520E+01
2.8184E+00 0.75 8.3044E+00
3.1623E+00 0.75 5.9644E+00
3.5481E+00 0.75 4.2827E+00
3.9811E+00 0.75 3.0683E+00
4.4668E+00 0.75 2.1921E+00
5.0119E+00 0.75 1.5679E+00
5.6234E+00 0.75 1.1201E+00
6.3096E+00 0.75 7.9621E-01
7.0795E+00 0.75 5.6740E-01
7.9433E+00 0.75 4.0317E-01
