3.9811E+03 0.35 2.7964E-09
4.4668E+03 0.35 1.8789E-09
5.0119E+03 0.35 1.2563E-09
5.6234E+03 0.35 8.4173E-10
6.3096E+03 0.35 5.6245E-10
7.0795E+03 0.35 3.7501E-10
7.9433E+03 0.35 2.4958E-10
8.9125E+03 0.35 1.6598E-10
1.0000E+04 0.35 1.0982E-10
1.0000E-01 0.25 2.2355E+04
1.1220E-01 0.25 1.8889E+04
1.2589E-01 0.25 1.5906E+04
1.4125E-01 0.25 1.3301E+04
1.5849E-01 0.25 1.1013E+04
1.7783E-01 0.25 9.0032E+03
1.9953E-01 0.25 7.2730E+03
2.2387E-01 0.25 5.8114E+03
2.5119E-01 0.25 4.5932E+03
2.8184E-01 0.25 3.5996E+03
3.1623E-01 0.25 2.8026E+03
3.5481E-01 0.25 2.1700E+03
3.9811E-01 0.25 1.6684E+03
4.4668E-01 0.25 1.2790E+03
5.0119E-01 0.25 9.7737E+02
5.6234E-01 0.25 7.4278E+02
6.3096E-01 0.25 5.6365E+02
7.0795E-01 0.25 4.2533E+02
7.9433E-01 0.25 3.2070E+02
8.9125E-01 0.25 2.4158E+02
1.0000E+00 0.25 1.8167E+02
1.1220E+00 0.25 1.3664E+02
1.2589E+00 0.25 1.0227E+02
1.4125E+00 0.25 7.6635E+01
1.5849E+00 0.25 5.7281E+01
1.7783E+00 0.25 4.2660E+01
1.9953E+00 0.25 3.1602E+01
2.2387E+00 0.25 2.3299E+01
2.5119E+00 0.25 1.7112E+01
2.8184E+00 0.25 1.2516E+01
3.1623E+00 0.25 9.1632E+00
3.5481E+00 0.25 6.6704E+00
3.9811E+00 0.25 4.8424E+00
4.4668E+00 0.25 3.5092E+00
5.0119E+00 0.25 2.5330E+00
5.6234E+00 0.25 1.8197E+00
6.3096E+00 0.25 1.3068E+00
7.0795E+00 0.25 9.4327E-01
7.9433E+00 0.25 6.7611E-01
8.9125E+00 0.25 4.8193E-01
1.0000E+01 0.25 3.4479E-01
1.1220E+01 0.25 2.4646E-01
1.2589E+01 0.25 1.7558E-01
1.4125E+01 0.25 1.2567E-01
1.5849E+01 0.25 8.9899E-02
1.7783E+01 0.25 6.4073E-02
1.9953E+01 0.25 4.5746E-02
2.2387E+01 0.25 3.2569E-02
2.5119E+01 0.25 2.3224E-02
2.8184E+01 0.25 1.6540E-02
3.1623E+01 0.25 1.1871E-02
3.5481E+01 0.25 8.4672E-03
3.9811E+01 0.25 6.0387E-03
4.4668E+01 0.25 4.3053E-03
5.0119E+01 0.25 3.0656E-03
5.6234E+01 0.25 2.1802E-03
6.3096E+01 0.25 1.5517E-03
7.0795E+01 0.25 1.1020E-03
7.9433E+01 0.25 7.8152E-04
8.9125E+01 0.25 5.5431E-04
1.0000E+02 0.25 3.9306E-04
1.1220E+02 0.25 2.7817E-04
1.2589E+02 0.25 1.9646E-04
1.4125E+02 0.25 1.3866E-04
1.5849E+02 0.25 9.7762E-05
1.7783E+02 0.25 6.8939E-05
1.9953E+02 0.25 4.8494E-05
2.2387E+02 0.25 3.4029E-05
2.5119E+02 0.25 2.3925E-05
2.8184E+02 0.25 1.6791E-05
3.1623E+02 0.25 1.1770E-05
3.5481E+02 0.25 8.2334E-06
3.9811E+02 0.25 5.7623E-06
4.4668E+02 0.25 4.0311E-06
5.0119E+02 0.25 2.8144E-06
5.6234E+02 0.25 1.9693E-06
6.3096E+02 0.25 1.3716E-06
7.0795E+02 0.25 9.5555E-07
7.9433E+02 0.25 6.6486E-07
8.9125E+02 0.25 4.6263E-07
1.0000E+03 0.25 3.2200E-07
1.1220E+03 0.25 2.2258E-07
1.2589E+03 0.25 1.5392E-07
1.4125E+03 0.25 1.0632E-07
1.5849E+03 0.25 7.3294E-08
1.7783E+03 0.25 5.0454E-08
1.9953E+03 0.25 3.4797E-08
2.2387E+03 0.25 2.3838E-08
2.5119E+03 0.25 1.6291E-08
2.8184E+03 0.25 1.1138E-08
3.1623E+03 0.25 7.6924E-09
3.5481E+03 0.25 5.1440E-09
3.9811E+03 0.25 3.4799E-09
4.4668E+03 0.25 2.3519E-09
5.0119E+03 0.25 1.5890E-09
5.6234E+03 0.25 1.0701E-09
6.3096E+03 0.25 7.1902E-10
7.0795E+03 0.25 4.8145E-10
7.9433E+03 0.25 3.2150E-10
8.9125E+03 0.25 2.1457E-10
1.0000E+04 0.25 1.4293E-10
1.0000E-01 0.15 3.1413E+04
1.1220E-01 0.15 2.6164E+04
1.2589E-01 0.15 2.1703E+04
1.4125E-01 0.15 1.7881E+04
1.5849E-01 0.15 1.4571E+04
1.7783E-01 0.15 1.1732E+04
1.9953E-01 0.15 9.3338E+03
2.2387E-01 0.15 7.3353E+03
2.5119E-01 0.15 5.7028E+03
2.8184E-01 0.15 4.3935E+03
3.1623E-01 0.15 3.3587E+03
3.5481E-01 0.15 2.5600E+03
3.9811E-01 0.15 1.9378E+03
4.4668E-01 0.15 1.4580E+03
5.0119E-01 0.15 1.0999E+03
5.6234E-01 0.15 8.2494E+02
6.3096E-01 0.15 6.1621E+02
7.0795E-01 0.15 4.5975E+02
7.9433E-01 0.15 3.4494E+02
8.9125E-01 0.15 2.5850E+02
1.0000E+00 0.15 1.9289E+02
1.1220E+00 0.15 1.4424E+02
1.2589E+00 0.15 1.0786E+02
1.4125E+00 0.15 8.0797E+01
1.5849E+00 0.15 6.0385E+01
1.7783E+00 0.15 4.4981E+01
1.9953E+00 0.15 3.3298E+01
2.2387E+00 0.15 2.4538E+01
2.5119E+00 0.15 1.8163E+01
2.8184E+00 0.15 1.3351E+01
3.1623E+00 0.15 9.7764E+00
3.5481E+00 0.15 7.1289E+00
3.9811E+00 0.15 5.1757E+00
4.4668E+00 0.15 3.7708E+00
5.0119E+00 0.15 2.7405E+00
5.6234E+00 0.15 1.9753E+00
6.3096E+00 0.15 1.4202E+00
7.0795E+00 0.15 1.0290E+00
7.9433E+00 0.15 7.3973E-01
8.9125E+00 0.15 5.2956E-01
1.0000E+01 0.15 3.8197E-01
1.1220E+01 0.15 2.7329E-01
1.2589E+01 0.15 1.9535E-01
1.4125E+01 0.15 1.3984E-01
1.5849E+01 0.15 1.0043E-01
1.7783E+01 0.15 7.1773E-02
1.9953E+01 0.15 5.1219E-02
2.2387E+01 0.15 3.6874E-02
2.5119E+01 0.15 2.6333E-02
2.8184E+01 0.15 1.8725E-02
3.1623E+01 0.15 1.3356E-02
3.5481E+01 0.15 9.5337E-03
3.9811E+01 0.15 6.8086E-03
4.4668E+01 0.15 4.8574E-03
5.0119E+01 0.15 3.4629E-03
5.6234E+01 0.15 2.4661E-03
6.3096E+01 0.15 1.7582E-03
7.0795E+01 0.15 1.2547E-03
7.9433E+01 0.15 8.9288E-04
8.9125E+01 0.15 6.3388E-04
1.0000E+02 0.15 4.5108E-04
1.1220E+02 0.15 3.1985E-04
1.2589E+02 0.15 2.2684E-04
1.4125E+02 0.15 1.6063E-04
1.5849E+02 0.15 1.1358E-04
1.7783E+02 0.15 8.0288E-05
1.9953E+02 0.15 5.6658E-05
2.2387E+02 0.15 3.9974E-05
2.5119E+02 0.15 2.8158E-05
2.8184E+02 0.15 1.9798E-05
3.1623E+02 0.15 1.3927E-05
3.5481E+02 0.15 9.7742E-06
3.9811E+02 0.15 6.8599E-06
4.4668E+02 0.15 4.8092E-06
5.0119E+02 0.15 3.3674E-06
5.6234E+02 0.15 2.3604E-06
6.3096E+02 0.15 1.6483E-06
7.0795E+02 0.15 1.1513E-06
7.9433E+02 0.15 8.0405E-07
8.9125E+02 0.15 5.6092E-07
1.0000E+03 0.15 3.9099E-07
1.1220E+03 0.15 2.7153E-07
1.2589E+03 0.15 1.8869E-07
1.4125E+03 0.15 1.3109E-07
1.5849E+03 0.15 9.1038E-08
1.7783E+03 0.15 6.2953E-08
1.9953E+03 0.15 4.3592E-08
2.2387E+03 0.15 3.0056E-08
2.5119E+03 0.15 2.0679E-08
2.8184E+03 0.15 1.4202E-08
3.1623E+03 0.15 9.8487E-09
3.5481E+03 0.15 6.6791E-09
3.9811E+03 0.15 4.5588E-09
4.4668E+03 0.15 3.1050E-09
5.0119E+03 0.15 2.1130E-09
5.6234E+03 0.15 1.4296E-09
6.3096E+03 0.15 9.7039E-10
7.0795E+03 0.15 6.5642E-10
7.9433E+03 0.15 4.4146E-10
8.9125E+03 0.15 2.9573E-10
1.0000E+04 0.15 1.9830E-10
1.0000E-01 0.05 5.3284E+04
1.1220E-01 0.05 4.3696E+04
1.2589E-01 0.05 3.5697E+04
1.4125E-01 0.05 2.8924E+04
1.5849E-01 0.05 2.3161E+04
1.7783E-01 0.05 1.8279E+04
1.9953E-01 0.05 1.4256E+04
2.2387E-01 0.05 1.0971E+04
2.5119E-01 0.05 8.3570E+03
2.8184E-01 0.05 6.3061E+03
3.1623E-01 0.05 4.7056E+03
3.5481E-01 0.05 3.5186E+03
3.9811E-01 0.05 2.6227E+03
4.4668E-01 0.05 1.9281E+03
5.0119E-01 0.05 1.4047E+03
5.6234E-01 0.05 1.0267E+03
6.3096E-01 0.05 7.5513E+02
7.0795E-01 0.05 5.5240E+02
7.9433E-01 0.05 4.0541E+02
8.9125E-01 0.05 2.9957E+02
1.0000E+00 0.05 2.2102E+02
1.1220E+00 0.05 1.6360E+02
1.2589E+00 0.05 1.2143E+02
1.4125E+00 0.05 8.9206E+01
1.5849E+00 0.05 6.5520E+01
1.7783E+00 0.05 4.8472E+01
1.9953E+00 0.05 3.5866E+01
2.2387E+00 0.05 2.6395E+01
2.5119E+00 0.05 1.9259E+01
2.8184E+00 0.05 1.4314E+01
3.1623E+00 0.05 1.0373E+01
3.5481E+00 0.05 7.6022E+00
3.9811E+00 0.05 5.5846E+00
4.4668E+00 0.05 4.0712E+00
5.0119E+00 0.05 2.9537E+00
5.6234E+00 0.05 2.1494E+00
6.3096E+00 0.05 1.5647E+00
7.0795E+00 0.05 1.1229E+00
7.9433E+00 0.05 8.1246E-01
8.9125E+00 0.05 5.8806E-01
1.0000E+01 0.05 4.2154E-01
1.1220E+01 0.05 3.0229E-01
1.2589E+01 0.05 2.1790E-01
1.4125E+01 0.05 1.5721E-01
1.5849E+01 0.05 1.1338E-01
1.7783E+01 0.05 8.2000E-02
1.9953E+01 0.05 5.8607E-02
2.2387E+01 0.05 4.2077E-02
2.5119E+01 0.05 3.0243E-02
2.8184E+01 0.05 2.1634E-02
3.1623E+01 0.05 1.5673E-02
3.5481E+01 0.05 1.1218E-02
3.9811E+01 0.05 8.0303E-03
4.4668E+01 0.05 5.7421E-03
5.0119E+01 0.05 4.1064E-03
5.6234E+01 0.05 2.9342E-03
6.3096E+01 0.05 2.0920E-03
7.0795E+01 0.05 1.4894E-03
7.9433E+01 0.05 1.0627E-03
8.9125E+01 0.05 7.5765E-04
1.0000E+02 0.05 5.3939E-04
1.1220E+02 0.05 3.8371E-04
1.2589E+02 0.05 2.7261E-04
1.4125E+02 0.05 1.9347E-04
1.5849E+02 0.05 1.3717E-04
1.7783E+02 0.05 9.7140E-05
1.9953E+02 0.05 6.8634E-05
2.2387E+02 0.05 4.8499E-05
2.5119E+02 0.05 3.4255E-05
2.8184E+02 0.05 2.4157E-05
3.1623E+02 0.05 1.7011E-05
3.5481E+02 0.05 1.1963E-05
3.9811E+02 0.05 8.4066E-06
4.4668E+02 0.05 5.9108E-06
5.0119E+02 0.05 4.1427E-06
5.6234E+02 0.05 2.9026E-06
6.3096E+02 0.05 2.0302E-06
7.0795E+02 0.05 1.4205E-06
7.9433E+02 0.05 9.9396E-07
8.9125E+02 0.05 6.9445E-07
1.0000E+03 0.05 4.8436E-07
1.1220E+03 0.05 3.3752E-07
1.2589E+03 0.05 2.3519E-07
1.4125E+03 0.05 1.6356E-07
1.5849E+03 0.05 1.1371E-07
1.7783E+03 0.05 7.9206E-08
1.9953E+03 0.05 5.5094E-08
2.2387E+03 0.05 3.8146E-08
2.5119E+03 0.05 2.6435E-08
2.8184E+03 0.05 1.8286E-08
3.1623E+03 0.05 1.2698E-08
3.5481E+03 0.05 8.7016E-09
3.9811E+03 0.05 5.9824E-09
4.4668E+03 0.05 4.0986E-09
5.0119E+03 0.05 2.8035E-09
5.6234E+03 0.05 1.9171E-09
6.3096E+03 0.05 1.3115E-09
7.0795E+03 0.05 8.9258E-10
7.9433E+03 0.05 6.0589E-10
8.9125E+03 0.05 4.1128E-10
1.0000E+04 0.05 2.7774E-10
1.0000E-01 -0.05 5.3804E+04
1.1220E-01 -0.05 4.4060E+04
1.2589E-01 -0.05 3.5927E+04
1.4125E-01 -0.05 2.9129E+04
1.5849E-01 -0.05 2.3349E+04
1.7783E-01 -0.05 1.8443E+04
1.9953E-01 -0.05 1.4374E+04
2.2387E-01 -0.05 1.1073E+04
2.5119E-01 -0.05 8.4337E+03
2.8184E-01 -0.05 6.3662E+03
3.1623E-01 -0.05 4.7731E+03
3.5481E-01 -0.05 3.5599E+03
3.9811E-01 -0.05 2.6408E+03
4.4668E-01 -0.05 1.9410E+03
5.0119E-01 -0.05 1.4190E+03
5.6234E-01 -0.05 1.0415E+03
6.3096E-01 -0.05 7.6388E+02
7.0795E-01 -0.05 5.5925E+02
7.9433E-01 -0.05 4.1252E+02
8.9125E-01 -0.05 3.0303E+02
1.0000E+00 -0.05 2.2376E+02
1.1220E+00 -0.05 1.6458E+02
1.2589E+00 -0.05 1.2162E+02
1.4125E+00 -0.05 8.9938E+01
1.5849E+00 -0.05 6.5685E+01
1.7783E+00 -0.05 4.8430E+01
1.9953E+00 -0.05 3.6041E+01
2.2387E+00 -0.05 2.6658E+01
2.5119E+00 -0.05 1.9434E+01
2.8184E+00 -0.05 1.4256E+01
3.1623E+00 -0.05 1.0400E+01
3.5481E+00 -0.05 7.6188E+00
3.9811E+00 -0.05 5.5885E+00
4.4668E+00 -0.05 4.0695E+00
5.0119E+00 -0.05 2.9637E+00
5.6234E+00 -0.05 2.1532E+00
6.3096E+00 -0.05 1.5622E+00
7.0795E+00 -0.05 1.1184E+00
7.9433E+00 -0.05 8.1665E-01
8.9125E+00 -0.05 6.0199E-01
1.0000E+01 -0.05 4.2526E-01
1.1220E+01 -0.05 3.0593E-01
1.2589E+01 -0.05 2.2100E-01
1.4125E+01 -0.05 1.5932E-01
1.5849E+01 -0.05 1.1508E-01
1.7783E+01 -0.05 8.2893E-02
1.9953E+01 -0.05 5.9539E-02
2.2387E+01 -0.05 4.2942E-02
2.5119E+01 -0.05 3.0409E-02
2.8184E+01 -0.05 2.1835E-02
3.1623E+01 -0.05 1.5857E-02
3.5481E+01 -0.05 1.1362E-02
3.9811E+01 -0.05 8.1368E-03
4.4668E+01 -0.05 5.8215E-03
5.0119E+01 -0.05 4.1621E-03
5.6234E+01 -0.05 2.9759E-03
6.3096E+01 -0.05 2.1259E-03
7.0795E+01 -0.05 1.5160E-03
7.9433E+01 -0.05 1.0813E-03
8.9125E+01 -0.05 7.7064E-04
1.0000E+02 -0.05 5.4739E-04
1.1220E+02 -0.05 3.8902E-04
1.2589E+02 -0.05 2.7643E-04
1.4125E+02 -0.05 1.9623E-04
1.5849E+02 -0.05 1.3897E-04
1.7783E+02 -0.05 9.8343E-05
1.9953E+02 -0.05 6.9578E-05
2.2387E+02 -0.05 4.9163E-05
2.5119E+02 -0.05 3.4644E-05
2.8184E+02 -0.05 2.4385E-05
3.1623E+02 -0.05 1.7184E-05
3.5481E+02 -0.05 1.2075E-05
3.9811E+02 -0.05 8.4834E-06
4.4668E+02 -0.05 5.9539E-06
5.0119E+02 -0.05 4.1699E-06
5.6234E+02 -0.05 2.9256E-06
6.3096E+02 -0.05 2.0422E-06
7.0795E+02 -0.05 1.4269E-06
7.9433E+02 -0.05 9.9868E-07
8.9125E+02 -0.05 6.9715E-07
1.0000E+03 -0.05 4.8630E-07
1.1220E+03 -0.05 3.3847E-07
1.2589E+03 -0.05 2.3582E-07
1.4125E+03 -0.05 1.6409E-07
1.5849E+03 -0.05 1.1415E-07
1.7783E+03 -0.05 7.9281E-08
1.9953E+03 -0.05 5.5166E-08
2.2387E+03 -0.05 3.8260E-08
2.5119E+03 -0.05 2.6482E-08
2.8184E+03 -0.05 1.8277E-08
3.1623E+03 -0.05 1.2693E-08
3.5481E+03 -0.05 8.7013E-09
3.9811E+03 -0.05 5.9716E-09
4.4668E+03 -0.05 4.0965E-09
5.0119E+03 -0.05 2.8164E-09
5.6234E+03 -0.05 1.9280E-09
6.3096E+03 -0.05 1.3139E-09
7.0795E+03 -0.05 8.9394E-10
7.9433E+03 -0.05 6.0766E-10
8.9125E+03 -0.05 4.1158E-10
1.0000E+04 -0.05 2.7808E-10
1.0000E-01 -0.15 3.1604E+04
1.1220E-01 -0.15 2.6361E+04
1.2589E-01 -0.15 2.1914E+04
1.4125E-01 -0.15 1.8121E+04
1.5849E-01 -0.15 1.4794E+04
1.7783E-01 -0.15 1.1909E+04
1.9953E-01 -0.15 9.4855E+03
2.2387E-01 -0.15 7.4636E+03
2.5119E-01 -0.15 5.8090E+03
2.8184E-01 -0.15 4.4876E+03
3.1623E-01 -0.15 3.4326E+03
3.5481E-01 -0.15 2.6071E+03
3.9811E-01 -0.15 1.9805E+03
4.4668E-01 -0.15 1.4944E+03
5.0119E-01 -0.15 1.1200E+03
5.6234E-01 -0.15 8.4136E+02
6.3096E-01 -0.15 6.2911E+02
7.0795E-01 -0.15 4.6878E+02
7.9433E-01 -0.15 3.4998E+02
8.9125E-01 -0.15 2.6121E+02
1.0000E+00 -0.15 1.9550E+02
1.1220E+00 -0.15 1.4590E+02
1.2589E+00 -0.15 1.0911E+02
1.4125E+00 -0.15 8.1595E+01
1.5849E+00 -0.15 6.0764E+01
1.7783E+00 -0.15 4.5126E+01
1.9953E+00 -0.15 3.3460E+01
2.2387E+00 -0.15 2.4728E+01
2.5119E+00 -0.15 1.8204E+01
2.8184E+00 -0.15 1.3373E+01
3.1623E+00 -0.15 9.8295E+00
3.5481E+00 -0.15 7.1845E+00
3.9811E+00 -0.15 5.2290E+00
4.4668E+00 -0.15 3.8072E+00
5.0119E+00 -0.15 2.7555E+00
5.6234E+00 -0.15 1.9879E+00
6.3096E+00 -0.15 1.4405E+00
7.0795E+00 -0.15 1.0448E+00
7.9433E+00 -0.15 7.5064E-01
8.9125E+00 -0.15 5.3866E-01
1.0000E+01 -0.15 3.8571E-01
1.1220E+01 -0.15 2.7637E-01
1.2589E+01 -0.15 1.9779E-01
1.4125E+01 -0.15 1.4145E-01
1.5849E+01 -0.15 1.0145E-01
1.7783E+01 -0.15 7.2552E-02
1.9953E+01 -0.15 5.1805E-02
2.2387E+01 -0.15 3.7063E-02
2.5119E+01 -0.15 2.6626E-02
2.8184E+01 -0.15 1.9030E-02
3.1623E+01 -0.15 1.3564E-02
3.5481E+01 -0.15 9.6919E-03
3.9811E+01 -0.15 6.9222E-03
4.4668E+01 -0.15 4.9343E-03
5.0119E+01 -0.15 3.5195E-03
5.6234E+01 -0.15 2.5118E-03
6.3096E+01 -0.15 1.7894E-03
7.0795E+01 -0.15 1.2739E-03
7.9433E+01 -0.15 9.0530E-04
8.9125E+01 -0.15 6.4322E-04
1.0000E+02 -0.15 4.5700E-04
1.1220E+02 -0.15 3.2404E-04
1.2589E+02 -0.15 2.2960E-04
1.4125E+02 -0.15 1.6266E-04
1.5849E+02 -0.15 1.1495E-04
1.7783E+02 -0.15 8.1080E-05
1.9953E+02 -0.15 5.7231E-05
2.2387E+02 -0.15 4.0327E-05
2.5119E+02 -0.15 2.8359E-05
2.8184E+02 -0.15 1.9908E-05
3.1623E+02 -0.15 1.4054E-05
3.5481E+02 -0.15 9.8717E-06
3.9811E+02 -0.15 6.9217E-06
4.4668E+02 -0.15 4.8447E-06
5.0119E+02 -0.15 3.3903E-06
5.6234E+02 -0.15 2.3776E-06
6.3096E+02 -0.15 1.6605E-06
7.0795E+02 -0.15 1.1594E-06
7.9433E+02 -0.15 8.0957E-07
8.9125E+02 -0.15 5.6386E-07
1.0000E+03 -0.15 3.9365E-07
1.1220E+03 -0.15 2.7353E-07
1.2589E+03 -0.15 1.9033E-07
1.4125E+03 -0.15 1.3212E-07
1.5849E+03 -0.15 9.1478E-08
1.7783E+03 -0.15 6.3167E-08
1.9953E+03 -0.15 4.3870E-08
2.2387E+03 -0.15 3.0259E-08
2.5119E+03 -0.15 2.0834E-08
2.8184E+03 -0.15 1.4318E-08
3.1623E+03 -0.15 9.9340E-09
3.5481E+03 -0.15 6.7224E-09
3.9811E+03 -0.15 4.5980E-09
4.4668E+03 -0.15 3.1324E-09
5.0119E+03 -0.15 2.1308E-09
5.6234E+03 -0.15 1.4433E-09
6.3096E+03 -0.15 9.7562E-10
7.0795E+03 -0.15 6.5926E-10
7.9433E+03 -0.15 4.4412E-10
8.9125E+03 -0.15 2.9853E-10
1.0000E+04 -0.15 2.0017E-10
1.0000E-01 -0.25 2.1631E+04
1.1220E-01 -0.25 1.8378E+04
1.2589E-01 -0.25 1.5508E+04
1.4125E-01 -0.25 1.3007E+04
1.5849E-01 -0.25 1.0809E+04
1.7783E-01 -0.25 8.8711E+03
1.9953E-01 -0.25 7.2000E+03
2.2387E-01 -0.25 5.7818E+03
2.5119E-01 -0.25 4.5815E+03
2.8184E-01 -0.25 3.6042E+03
3.1623E-01 -0.25 2.8193E+03
3.5481E-01 -0.25 2.1889E+03
3.9811E-01 -0.25 1.6911E+03
4.4668E-01 -0.25 1.2977E+03
5.0119E-01 -0.25 9.9005E+02
5.6234E-01 -0.25 7.5167E+02
6.3096E-01 -0.25 5.6990E+02
7.0795E-01 -0.25 4.3059E+02
7.9433E-01 -0.25 3.2470E+02
8.9125E-01 -0.25 2.4460E+02
1.0000E+00 -0.25 1.8352E+02
1.1220E+00 -0.25 1.3795E+02
1.2589E+00 -0.25 1.0361E+02
1.4125E+00 -0.25 7.7566E+01
1.5849E+00 -0.25 5.7875E+01
1.7783E+00 -0.25 4.2979E+01
1.9953E+00 -0.25 3.1828E+01
2.2387E+00 -0.25 2.3489E+01
2.5119E+00 -0.25 1.7297E+01
2.8184E+00 -0.25 1.2671E+01
3.1623E+00 -0.25 9.2720E+00
3.5481E+00 -0.25 6.7523E+00
3.9811E+00 -0.25 4.8875E+00
4.4668E+00 -0.25 3.5385E+00
5.0119E+00 -0.25 2.5622E+00
5.6234E+00 -0.25 1.8467E+00
6.3096E+00 -0.25 1.3285E+00
7.0795E+00 -0.25 9.5402E-01
7.9433E+00 -0.25 6.8561E-01
8.9125E+00 -0.25 4.9011E-01
1.0000E+01 -0.25 3.5121E-01
1.1220E+01 -0.25 2.5165E-01
1.2589E+01 -0.25 1.8004E-01
1.4125E+01 -0.25 1.2874E-01
1.5849E+01 -0.25 9.1715E-02
1.7783E+01 -0.25 6.5225E-02
1.9953E+01 -0.25 4.6604E-02
2.2387E+01 -0.25 3.3281E-02
2.5119E+01 -0.25 2.3739E-02
2.8184E+01 -0.25 1.6985E-02
3.1623E+01 -0.25 1.2116E-02
3.5481E+01 -0.25 8.6425E-03
3.9811E+01 -0.25 6.1579E-03
4.4668E+01 -0.25 4.3860E-03
5.0119E+01 -0.25 3.1239E-03
5.6234E+01 -0.25 2.2218E-03
6.3096E+01 -0.25 1.5793E-03
7.0795E+01 -0.25 1.1225E-03
7.9433E+01 -0.25 7.9608E-04
8.9125E+01 -0.25 5.6416E-04
1.0000E+02 -0.25 3.9981E-04
1.1220E+02 -0.25 2.8273E-04
1.2589E+02 -0.25 1.9997E-04
1.4125E+02 -0.25 1.4114E-04
1.5849E+02 -0.25 9.9523E-05
1.7783E+02 -0.25 7.0102E-05
1.9953E+02 -0.25 4.9260E-05
2.2387E+02 -0.25 3.4620E-05
2.5119E+02 -0.25 2.4281E-05
2.8184E+02 -0.25 1.7001E-05
3.1623E+02 -0.25 1.1935E-05
3.5481E+02 -0.25 8.3528E-06
3.9811E+02 -0.25 5.8444E-06
4.4668E+02 -0.25 4.0882E-06
5.0119E+02 -0.25 2.8602E-06
5.6234E+02 -0.25 2.0004E-06
6.3096E+02 -0.25 1.3913E-06
7.0795E+02 -0.25 9.6887E-07
7.9433E+02 -0.25 6.7477E-07
8.9125E+02 -0.25 4.7024E-07
1.0000E+03 -0.25 3.2703E-07
1.1220E+03 -0.25 2.2599E-07
1.2589E+03 -0.25 1.5639E-07
1.4125E+03 -0.25 1.0788E-07
1.5849E+03 -0.25 7.4345E-08
1.7783E+03 -0.25 5.1364E-08
1.9953E+03 -0.25 3.5315E-08
2.2387E+03 -0.25 2.4176E-08
2.5119E+03 -0.25 1.6592E-08
2.8184E+03 -0.25 1.1327E-08
3.1623E+03 -0.25 7.8319E-09
3.5481E+03 -0.25 5.2287E-09
3.9811E+03 -0.25 3.5374E-09
4.4668E+03 -0.25 2.3930E-09
5.0119E+03 -0.25 1.6174E-09
5.6234E+03 -0.25 1.0899E-09
6.3096E+03 -0.25 7.3080E-10
7.0795E+03 -0.25 4.9047E-10
7.9433E+03 -0.25 3.2810E-10
8.9125E+03 -0.25 2.1859E-10
1.0000E+04 -0.25 1.4616E-10
1.0000E-01 -0.35 1.5557E+04
1.1220E-01 -0.35 1.3416E+04
1.2589E-01 -0.35 1.1521E+04
1.4125E-01 -0.35 9.8330E+03
1.5849E-01 -0.35 8.3114E+03
1.7783E-01 -0.35 6.9446E+03
1.9953E-01 -0.35 5.7416E+03
2.2387E-01 -0.35 4.6895E+03
2.5119E-01 -0.35 3.7911E+03
2.8184E-01 -0.35 3.0400E+03
3.1623E-01 -0.35 2.4119E+03
3.5481E-01 -0.35 1.9040E+03
3.9811E-01 -0.35 1.4974E+03
4.4668E-01 -0.35 1.1657E+03
5.0119E-01 -0.35 9.0083E+02
5.6234E-01 -0.35 6.9277E+02
6.3096E-01 -0.35 5.3105E+02
7.0795E-01 -0.35 4.0625E+02
7.9433E-01 -0.35 3.0831E+02
8.9125E-01 -0.35 2.3238E+02
1.0000E+00 -0.35 1.7497E+02
1.1220E+00 -0.35 1.3177E+02
1.2589E+00 -0.35 9.9090E+01
1.4125E+00 -0.35 7.4213E+01
1.5849E+00 -0.35 5.5429E+01
1.7783E+00 -0.35 4.1177E+01
1.9953E+00 -0.35 3.0383E+01
2.2387E+00 -0.35 2.2350E+01
2.5119E+00 -0.35 1.6374E+01
2.8184E+00 -0.35 1.1941E+01
3.1623E+00 -0.35 8.7418E+00
3.5481E+00 -0.35 6.3512E+00
3.9811E+00 -0.35 4.5932E+00
4.4668E+00 -0.35 3.3194E+00
5.0119E+00 -0.35 2.3957E+00
5.6234E+00 -0.35 1.7266E+00
6.3096E+00 -0.35 1.2386E+00
7.0795E+00 -0.35 8.8668E-01
7.9433E+00 -0.35 6.3811E-01
8.9125E+00 -0.35 4.5685E-01
1.0000E+01 -0.35 3.2617E-01
1.1220E+01 -0.35 2.3340E-01
1.2589E+01 -0.35 1.6624E-01
1.4125E+01 -0.35 1.1822E-01
1.5849E+01 -0.35 8.4690E-02
1.7783E+01 -0.35 6.0593E-02
1.9953E+01 -0.35 4.3274E-02
2.2387E+01 -0.35 3.0832E-02
2.5119E+01 -0.35 2.1901E-02
2.8184E+01 -0.35 1.5584E-02
3.1623E+01 -0.35 1.1139E-02
3.5481E+01 -0.35 7.9436E-03
3.9811E+01 -0.35 5.6592E-03
4.4668E+01 -0.35 4.0232E-03
5.0119E+01 -0.35 2.8597E-03
5.6234E+01 -0.35 2.0283E-03
6.3096E+01 -0.35 1.4389E-03
7.0795E+01 -0.35 1.0202E-03
7.9433E+01 -0.35 7.2181E-04
8.9125E+01 -0.35 5.1061E-04
1.0000E+02 -0.35 3.6022E-04
1.1220E+02 -0.35 2.5407E-04
1.2589E+02 -0.35 1.7917E-04
1.4125E+02 -0.35 1.2619E-04
1.5849E+02 -0.35 8.8687E-05
1.7783E+02 -0.35 6.2232E-05
