1.0000E-01 0.95 15.0 9.9500E+03
1.1220E-01 0.95 15.0 8.8883E+03
1.2589E-01 0.95 15.0 7.9092E+03
1.4125E-01 0.95 15.0 6.9784E+03
1.5849E-01 0.95 15.0 6.0629E+03
1.7783E-01 0.95 15.0 5.1805E+03
1.9953E-01 0.95 15.0 4.3667E+03
2.2387E-01 0.95 15.0 3.6352E+03
2.5119E-01 0.95 15.0 2.9777E+03
2.8184E-01 0.95 15.0 2.4064E+03
3.1623E-01 0.95 15.0 1.9316E+03
3.5481E-01 0.95 15.0 1.5302E+03
3.9811E-01 0.95 15.0 1.1950E+03
4.4668E-01 0.95 15.0 9.2747E+02
5.0119E-01 0.95 15.0 7.1583E+02
5.6234E-01 0.95 15.0 5.4583E+02
6.3096E-01 0.95 15.0 4.1099E+02
7.0795E-01 0.95 15.0 3.0941E+02
7.9433E-01 0.95 15.0 2.3219E+02
8.9125E-01 0.95 15.0 1.7169E+02
1.0000E+00 0.95 15.0 1.2830E+02
1.1220E+00 0.95 15.0 9.5211E+01
1.2589E+00 0.95 15.0 7.0421E+01
1.4125E+00 0.95 15.0 5.1749E+01
1.5849E+00 0.95 15.0 3.8026E+01
1.7783E+00 0.95 15.0 2.7628E+01
1.9953E+00 0.95 15.0 2.0029E+01
2.2387E+00 0.95 15.0 1.4627E+01
2.5119E+00 0.95 15.0 1.0602E+01
2.8184E+00 0.95 15.0 7.6751E+00
3.1623E+00 0.95 15.0 5.4656E+00
3.5481E+00 0.95 15.0 3.9216E+00
3.9811E+00 0.95 15.0 2.8025E+00
4.4668E+00 0.95 15.0 1.9977E+00
5.0119E+00 0.95 15.0 1.4253E+00
5.6234E+00 0.95 15.0 1.0221E+00
6.3096E+00 0.95 15.0 7.3206E-01
7.0795E+00 0.95 15.0 5.2277E-01
7.9433E+00 0.95 15.0 3.7529E-01
8.9125E+00 0.95 15.0 2.6482E-01
1.0000E+01 0.95 15.0 1.8547E-01
1.1220E+01 0.95 15.0 1.3166E-01
1.2589E+01 0.95 15.0 9.3779E-02
1.4125E+01 0.95 15.0 6.6522E-02
1.5849E+01 0.95 15.0 4.7084E-02
1.7783E+01 0.95 15.0 3.3350E-02
1.9953E+01 0.95 15.0 2.3693E-02
2.2387E+01 0.95 15.0 1.6644E-02
2.5119E+01 0.95 15.0 1.1614E-02
2.8184E+01 0.95 15.0 8.2302E-03
3.1623E+01 0.95 15.0 5.8239E-03
3.5481E+01 0.95 15.0 4.1033E-03
3.9811E+01 0.95 15.0 2.8838E-03
4.4668E+01 0.95 15.0 2.0308E-03
5.0119E+01 0.95 15.0 1.4311E-03
5.6234E+01 0.95 15.0 9.9987E-04
6.3096E+01 0.95 15.0 6.9558E-04
7.0795E+01 0.95 15.0 4.8505E-04
7.9433E+01 0.95 15.0 3.3939E-04
