1.0000E-01 0.95 4.2323E+03
1.1220E-01 0.95 3.8722E+03
1.2589E-01 0.95 3.5214E+03
1.4125E-01 0.95 3.1750E+03
1.5849E-01 0.95 2.8309E+03
1.7783E-01 0.95 2.4968E+03
1.9953E-01 0.95 2.1756E+03
2.2387E-01 0.95 1.8760E+03
2.5119E-01 0.95 1.6010E+03
2.8184E-01 0.95 1.3523E+03
3.1623E-01 0.95 1.1306E+03
3.5481E-01 0.95 9.3772E+02
3.9811E-01 0.95 7.7122E+02
4.4668E-01 0.95 6.2780E+02
5.0119E-01 0.95 5.0764E+02
5.6234E-01 0.95 4.0761E+02
6.3096E-01 0.95 3.2480E+02
7.0795E-01 0.95 2.5689E+02
7.9433E-01 0.95 2.0170E+02
8.9125E-01 0.95 1.5740E+02
1.0000E+00 0.95 1.2171E+02
1.1220E+00 0.95 9.3733E+01
1.2589E+00 0.95 7.1847E+01
1.4125E+00 0.95 5.4696E+01
1.5849E+00 0.95 4.1323E+01
1.7783E+00 0.95 3.1053E+01
1.9953E+00 0.95 2.3157E+01
2.2387E+00 0.95 1.7150E+01
2.5119E+00 0.95 1.2665E+01
2.8184E+00 0.95 9.3106E+00
3.1623E+00 0.95 6.8251E+00
3.5481E+00 0.95 4.9665E+00
3.9811E+00 0.95 3.6057E+00
4.4668E+00 0.95 2.6046E+00
5.0119E+00 0.95 1.8800E+00
5.6234E+00 0.95 1.3572E+00
6.3096E+00 0.95 9.7575E-01
7.0795E+00 0.95 6.9845E-01
7.9433E+00 0.95 5.0004E-01
8.9125E+00 0.95 3.5815E-01
1.0000E+01 0.95 2.5568E-01
1.1220E+01 0.95 1.8233E-01
1.2589E+01 0.95 1.2959E-01
1.4125E+01 0.95 9.2177E-02
1.5849E+01 0.95 6.5688E-02
1.7783E+01 0.95 4.6660E-02
1.9953E+01 0.95 3.3171E-02
2.2387E+01 0.95 2.3574E-02
2.5119E+01 0.95 1.6699E-02
2.8184E+01 0.95 1.1859E-02
3.1623E+01 0.95 8.3624E-03
3.5481E+01 0.95 5.9054E-03
3.9811E+01 0.95 4.1735E-03
4.4668E+01 0.95 2.9459E-03
5.0119E+01 0.95 2.0771E-03
5.6234E+01 0.95 1.4609E-03
6.3096E+01 0.95 1.0259E-03
7.0795E+01 0.95 7.2069E-04
7.9433E+01 0.95 5.0446E-04
8.9125E+01 0.95 3.5299E-04
1.0000E+02 0.95 2.4821E-04
1.1220E+02 0.95 1.7372E-04
1.2589E+02 0.95 1.2145E-04
1.4125E+02 0.95 8.4742E-05
1.5849E+02 0.95 5.9111E-05
1.7783E+02 0.95 4.1217E-05
1.9953E+02 0.95 2.8742E-05
2.2387E+02 0.95 2.0030E-05
2.5119E+02 0.95 1.3916E-05
2.8184E+02 0.95 9.6478E-06
3.1623E+02 0.95 6.7298E-06
3.5481E+02 0.95 4.6486E-06
3.9811E+02 0.95 3.2162E-06
4.4668E+02 0.95 2.2228E-06
5.0119E+02 0.95 1.5321E-06
5.6234E+02 0.95 1.0618E-06
6.3096E+02 0.95 7.2380E-07
7.0795E+02 0.95 4.9540E-07
7.9433E+02 0.95 3.3928E-07
8.9125E+02 0.95 2.3171E-07
1.0000E+03 0.95 1.5936E-07
1.1220E+03 0.95 1.0717E-07
1.2589E+03 0.95 7.2512E-08
