1.0000E-01 0.95 4.1137E+03
1.1220E-01 0.95 3.7606E+03
1.2589E-01 0.95 3.4178E+03
1.4125E-01 0.95 3.0730E+03
1.5849E-01 0.95 2.7315E+03
1.7783E-01 0.95 2.4048E+03
1.9953E-01 0.95 2.0932E+03
2.2387E-01 0.95 1.7984E+03
2.5119E-01 0.95 1.5299E+03
2.8184E-01 0.95 1.2896E+03
3.1623E-01 0.95 1.0765E+03
3.5481E-01 0.95 8.9130E+02
3.9811E-01 0.95 7.3045E+02
4.4668E-01 0.95 5.9350E+02
5.0119E-01 0.95 4.7853E+02
5.6234E-01 0.95 3.8237E+02
6.3096E-01 0.95 3.0311E+02
7.0795E-01 0.95 2.3760E+02
7.9433E-01 0.95 1.8517E+02
8.9125E-01 0.95 1.4362E+02
1.0000E+00 0.95 1.1059E+02
1.1220E+00 0.95 8.4626E+01
1.2589E+00 0.95 6.4201E+01
1.4125E+00 0.95 4.8443E+01
1.5849E+00 0.95 3.6295E+01
1.7783E+00 0.95 2.6969E+01
1.9953E+00 0.95 1.9944E+01
2.2387E+00 0.95 1.4634E+01
2.5119E+00 0.95 1.0661E+01
2.8184E+00 0.95 7.7496E+00
3.1623E+00 0.95 5.6048E+00
3.5481E+00 0.95 4.0347E+00
3.9811E+00 0.95 2.9042E+00
4.4668E+00 0.95 2.0812E+00
5.0119E+00 0.95 1.4862E+00
5.6234E+00 0.95 1.0618E+00
6.3096E+00 0.95 7.5617E-01
7.0795E+00 0.95 5.3694E-01
7.9433E+00 0.95 3.8173E-01
8.9125E+00 0.95 2.7201E-01
1.0000E+01 0.95 1.9312E-01
1.1220E+01 0.95 1.3688E-01
1.2589E+01 0.95 9.7006E-02
1.4125E+01 0.95 6.8732E-02
1.5849E+01 0.95 4.8654E-02
1.7783E+01 0.95 3.4416E-02
1.9953E+01 0.95 2.4299E-02
2.2387E+01 0.95 1.7181E-02
2.5119E+01 0.95 1.2134E-02
2.8184E+01 0.95 8.5841E-03
3.1623E+01 0.95 6.0168E-03
3.5481E+01 0.95 4.2306E-03
3.9811E+01 0.95 2.9718E-03
4.4668E+01 0.95 2.0853E-03
5.0119E+01 0.95 1.4620E-03
5.6234E+01 0.95 1.0244E-03
6.3096E+01 0.95 7.1559E-04
7.0795E+01 0.95 4.9953E-04
7.9433E+01 0.95 3.4893E-04
8.9125E+01 0.95 2.4307E-04
1.0000E+02 0.95 1.6946E-04
1.1220E+02 0.95 1.1773E-04
1.2589E+02 0.95 8.1795E-05
1.4125E+02 0.95 5.6824E-05
1.5849E+02 0.95 3.9507E-05
1.7783E+02 0.95 2.7315E-05
1.9953E+02 0.95 1.8880E-05
2.2387E+02 0.95 1.3083E-05
2.5119E+02 0.95 9.0473E-06
