1.0000E-01 0.95 2.0223E+03
1.1220E-01 0.95 1.8391E+03
1.2589E-01 0.95 1.6571E+03
1.4125E-01 0.95 1.4847E+03
1.5849E-01 0.95 1.3156E+03
1.7783E-01 0.95 1.1532E+03
1.9953E-01 0.95 1.0016E+03
2.2387E-01 0.95 8.6279E+02
2.5119E-01 0.95 7.3480E+02
2.8184E-01 0.95 6.1847E+02
3.1623E-01 0.95 5.1626E+02
3.5481E-01 0.95 4.2657E+02
3.9811E-01 0.95 3.4809E+02
4.4668E-01 0.95 2.8208E+02
5.0119E-01 0.95 2.2698E+02
5.6234E-01 0.95 1.8057E+02
6.3096E-01 0.95 1.4254E+02
7.0795E-01 0.95 1.1169E+02
7.9433E-01 0.95 8.6521E+01
8.9125E-01 0.95 6.6373E+01
1.0000E+00 0.95 5.0497E+01
1.1220E+00 0.95 3.8078E+01
1.2589E+00 0.95 2.8518E+01
1.4125E+00 0.95 2.1208E+01
1.5849E+00 0.95 1.5627E+01
1.7783E+00 0.95 1.1403E+01
1.9953E+00 0.95 8.2597E+00
2.2387E+00 0.95 5.9459E+00
2.5119E+00 0.95 4.2232E+00
2.8184E+00 0.95 2.9793E+00
3.1623E+00 0.95 2.0787E+00
3.5481E+00 0.95 1.4419E+00
3.9811E+00 0.95 9.9838E-01
4.4668E+00 0.95 6.8484E-01
5.0119E+00 0.95 4.6769E-01
5.6234E+00 0.95 3.1737E-01
6.3096E+00 0.95 2.1414E-01
7.0795E+00 0.95 1.4434E-01
7.9433E+00 0.95 9.6504E-02
8.9125E+00 0.95 6.4574E-02
1.0000E+01 0.95 4.3244E-02
1.1220E+01 0.95 2.8930E-02
1.2589E+01 0.95 1.9226E-02
1.4125E+01 0.95 1.2796E-02
1.5849E+01 0.95 8.5613E-03
1.7783E+01 0.95 5.6689E-03
1.9953E+01 0.95 3.7566E-03
2.2387E+01 0.95 2.5074E-03
2.5119E+01 0.95 1.6749E-03
2.8184E+01 0.95 1.1170E-03
3.1623E+01 0.95 7.4208E-04
3.5481E+01 0.95 4.9687E-04
3.9811E+01 0.95 3.3289E-04
4.4668E+01 0.95 2.2291E-04
5.0119E+01 0.95 1.5005E-04
5.6234E+01 0.95 1.0064E-04
6.3096E+01 0.95 6.7757E-05
7.0795E+01 0.95 4.5666E-05
7.9433E+01 0.95 3.0882E-05
8.9125E+01 0.95 2.0873E-05
1.0000E+02 0.95 1.4085E-05
1.1220E+02 0.95 9.5540E-06
1.2589E+02 0.95 6.4721E-06
1.4125E+02 0.95 4.3944E-06
1.5849E+02 0.95 2.9729E-06
1.7783E+02 0.95 2.0167E-06
1.9953E+02 0.95 1.3598E-06
2.2387E+02 0.95 9.2073E-07
2.5119E+02 0.95 6.1992E-07
2.8184E+02 0.95 4.2346E-07
3.1623E+02 0.95 2.8750E-07
3.5481E+02 0.95 1.9548E-07
3.9811E+02 0.95 1.3320E-07
4.4668E+02 0.95 8.8813E-08
5.0119E+02 0.95 5.9191E-08
5.6234E+02 0.95 4.0508E-08
6.3096E+02 0.95 2.7271E-08
7.0795E+02 0.95 1.8300E-08
7.9433E+02 0.95 1.2257E-08
8.9125E+02 0.95 8.2062E-09
1.0000E+03 0.95 5.4634E-09
1.1220E+03 0.95 3.6500E-09
1.2589E+03 0.95 2.4214E-09
1.4125E+03 0.95 1.6042E-09
1.5849E+03 0.95 1.0586E-09
1.7783E+03 0.95 7.0099E-10
1.9953E+03 0.95 4.6559E-10
2.2387E+03 0.95 3.0385E-10
2.5119E+03 0.95 1.9952E-10
2.8184E+03 0.95 1.3271E-10
3.1623E+03 0.95 8.9379E-11
3.5481E+03 0.95 5.8096E-11
3.9811E+03 0.95 3.8259E-11
4.4668E+03 0.95 2.5599E-11
5.0119E+03 0.95 1.7058E-11
5.6234E+03 0.95 1.1106E-11
6.3096E+03 0.95 7.2169E-12
7.0795E+03 0.95 4.7153E-12
7.9433E+03 0.95 3.0547E-12
8.9125E+03 0.95 2.0050E-12
1.0000E+04 0.95 1.3010E-12
1.0000E-01 0.85 2.0716E+03
1.1220E-01 0.85 1.8862E+03
1.2589E-01 0.85 1.6989E+03
1.4125E-01 0.85 1.5137E+03
1.5849E-01 0.85 1.3384E+03
1.7783E-01 0.85 1.1764E+03
1.9953E-01 0.85 1.0221E+03
2.2387E-01 0.85 8.7958E+02
2.5119E-01 0.85 7.5096E+02
2.8184E-01 0.85 6.3311E+02
3.1623E-01 0.85 5.2864E+02
3.5481E-01 0.85 4.3852E+02
3.9811E-01 0.85 3.5967E+02
4.4668E-01 0.85 2.9254E+02
5.0119E-01 0.85 2.3566E+02
5.6234E-01 0.85 1.8747E+02
6.3096E-01 0.85 1.4830E+02
7.0795E-01 0.85 1.1618E+02
7.9433E-01 0.85 9.0146E+01
8.9125E-01 0.85 6.9628E+01
1.0000E+00 0.85 5.3291E+01
1.1220E+00 0.85 4.0418E+01
1.2589E+00 0.85 3.0379E+01
1.4125E+00 0.85 2.2610E+01
1.5849E+00 0.85 1.6672E+01
1.7783E+00 0.85 1.2228E+01
1.9953E+00 0.85 8.8969E+00
2.2387E+00 0.85 6.4150E+00
2.5119E+00 0.85 4.5843E+00
2.8184E+00 0.85 3.2323E+00
3.1623E+00 0.85 2.2767E+00
3.5481E+00 0.85 1.5890E+00
3.9811E+00 0.85 1.1022E+00
