1.0000E-01 0.95 4.4427E+03
1.1220E-01 0.95 3.9527E+03
1.2589E-01 0.95 3.4701E+03
1.4125E-01 0.95 3.0067E+03
1.5849E-01 0.95 2.5737E+03
1.7783E-01 0.95 2.1833E+03
1.9953E-01 0.95 1.8275E+03
2.2387E-01 0.95 1.5115E+03
2.5119E-01 0.95 1.2378E+03
2.8184E-01 0.95 9.9684E+02
3.1623E-01 0.95 7.9339E+02
3.5481E-01 0.95 6.2494E+02
3.9811E-01 0.95 4.8629E+02
4.4668E-01 0.95 3.7437E+02
5.0119E-01 0.95 2.8524E+02
5.6234E-01 0.95 2.1547E+02
6.3096E-01 0.95 1.6132E+02
7.0795E-01 0.95 1.1996E+02
7.9433E-01 0.95 8.8659E+01
8.9125E-01 0.95 6.4955E+01
1.0000E+00 0.95 4.7137E+01
1.1220E+00 0.95 3.4126E+01
1.2589E+00 0.95 2.4615E+01
1.4125E+00 0.95 1.7560E+01
1.5849E+00 0.95 1.2529E+01
1.7783E+00 0.95 8.8804E+00
1.9953E+00 0.95 6.2307E+00
2.2387E+00 0.95 4.3759E+00
2.5119E+00 0.95 3.0486E+00
2.8184E+00 0.95 2.1086E+00
3.1623E+00 0.95 1.4590E+00
3.5481E+00 0.95 1.0007E+00
3.9811E+00 0.95 6.8160E-01
4.4668E+00 0.95 4.6405E-01
5.0119E+00 0.95 3.1538E-01
5.6234E+00 0.95 2.1337E-01
6.3096E+00 0.95 1.4350E-01
7.0795E+00 0.95 9.6428E-02
7.9433E+00 0.95 6.4939E-02
8.9125E+00 0.95 4.3606E-02
1.0000E+01 0.95 2.9151E-02
1.1220E+01 0.95 1.9513E-02
1.2589E+01 0.95 1.3000E-02
1.4125E+01 0.95 8.6969E-03
1.5849E+01 0.95 5.8347E-03
1.7783E+01 0.95 3.8873E-03
1.9953E+01 0.95 2.6108E-03
2.2387E+01 0.95 1.7469E-03
2.5119E+01 0.95 1.1706E-03
2.8184E+01 0.95 7.8750E-04
3.1623E+01 0.95 5.2729E-04
3.5481E+01 0.95 3.5707E-04
3.9811E+01 0.95 2.4149E-04
4.4668E+01 0.95 1.6290E-04
5.0119E+01 0.95 1.1025E-04
5.6234E+01 0.95 7.4861E-05
6.3096E+01 0.95 5.0605E-05
7.0795E+01 0.95 3.4376E-05
7.9433E+01 0.95 2.3319E-05
8.9125E+01 0.95 1.5721E-05
1.0000E+02 0.95 1.0743E-05
1.1220E+02 0.95 7.3381E-06
1.2589E+02 0.95 4.9939E-06
1.4125E+02 0.95 3.3852E-06
1.5849E+02 0.95 2.2951E-06
1.7783E+02 0.95 1.5552E-06
1.9953E+02 0.95 1.0561E-06
2.2387E+02 0.95 7.1227E-07
2.5119E+02 0.95 4.8262E-07
2.8184E+02 0.95 3.2100E-07
3.1623E+02 0.95 2.1941E-07
3.5481E+02 0.95 1.4887E-07
3.9811E+02 0.95 1.0043E-07
4.4668E+02 0.95 6.6823E-08
5.0119E+02 0.95 4.4853E-08
5.6234E+02 0.95 3.0030E-08
6.3096E+02 0.95 1.9995E-08
7.0795E+02 0.95 1.3399E-08
7.9433E+02 0.95 8.9795E-09
8.9125E+02 0.95 5.9382E-09
1.0000E+03 0.95 3.9332E-09
1.1220E+03 0.95 2.6640E-09
1.2589E+03 0.95 1.7774E-09
1.4125E+03 0.95 1.1576E-09
1.5849E+03 0.95 7.6832E-10
1.7783E+03 0.95 5.1076E-10
1.9953E+03 0.95 3.3557E-10
2.2387E+03 0.95 2.1832E-10
2.5119E+03 0.95 1.4342E-10
2.8184E+03 0.95 9.6077E-11
