1.0000E-01 0.95 15.0 4.0895E+03
1.1220E-01 0.95 15.0 3.7350E+03
1.2589E-01 0.95 15.0 3.3957E+03
1.4125E-01 0.95 15.0 3.0615E+03
1.5849E-01 0.95 15.0 2.7212E+03
1.7783E-01 0.95 15.0 2.4012E+03
1.9953E-01 0.95 15.0 2.0978E+03
2.2387E-01 0.95 15.0 1.8009E+03
2.5119E-01 0.95 15.0 1.5439E+03
2.8184E-01 0.95 15.0 1.3086E+03
3.1623E-01 0.95 15.0 1.0943E+03
3.5481E-01 0.95 15.0 9.0574E+02
3.9811E-01 0.95 15.0 7.4298E+02
4.4668E-01 0.95 15.0 6.1032E+02
5.0119E-01 0.95 15.0 4.9724E+02
5.6234E-01 0.95 15.0 3.9750E+02
6.3096E-01 0.95 15.0 3.1835E+02
7.0795E-01 0.95 15.0 2.5286E+02
7.9433E-01 0.95 15.0 1.9716E+02
8.9125E-01 0.95 15.0 1.5404E+02
1.0000E+00 0.95 15.0 1.1970E+02
1.1220E+00 0.95 15.0 9.2266E+01
1.2589E+00 0.95 15.0 7.0909E+01
1.4125E+00 0.95 15.0 5.4194E+01
1.5849E+00 0.95 15.0 4.1060E+01
1.7783E+00 0.95 15.0 3.0757E+01
1.9953E+00 0.95 15.0 2.2783E+01
2.2387E+00 0.95 15.0 1.6936E+01
2.5119E+00 0.95 15.0 1.2684E+01
2.8184E+00 0.95 15.0 9.3038E+00
3.1623E+00 0.95 15.0 6.7757E+00
3.5481E+00 0.95 15.0 4.9287E+00
3.9811E+00 0.95 15.0 3.5844E+00
4.4668E+00 0.95 15.0 2.5846E+00
5.0119E+00 0.95 15.0 1.8677E+00
5.6234E+00 0.95 15.0 1.3411E+00
6.3096E+00 0.95 15.0 9.6375E-01
7.0795E+00 0.95 15.0 6.9466E-01
7.9433E+00 0.95 15.0 5.0119E-01
8.9125E+00 0.95 15.0 3.6101E-01
1.0000E+01 0.95 15.0 2.5524E-01
1.1220E+01 0.95 15.0 1.8233E-01
1.2589E+01 0.95 15.0 1.3042E-01
1.4125E+01 0.95 15.0 9.2327E-02
1.5849E+01 0.95 15.0 6.5832E-02
1.7783E+01 0.95 15.0 4.7181E-02
1.9953E+01 0.95 15.0 3.3554E-02
2.2387E+01 0.95 15.0 2.3822E-02
2.5119E+01 0.95 15.0 1.6903E-02
2.8184E+01 0.95 15.0 1.1922E-02
3.1623E+01 0.95 15.0 8.3669E-03
3.5481E+01 0.95 15.0 5.9097E-03
3.9811E+01 0.95 15.0 4.1820E-03
4.4668E+01 0.95 15.0 2.9573E-03
5.0119E+01 0.95 15.0 2.0829E-03
5.6234E+01 0.95 15.0 1.4645E-03
6.3096E+01 0.95 15.0 1.0306E-03
