1.0000E-01 0.95 6.0562E+03
1.1220E-01 0.95 5.4098E+03
1.2589E-01 0.95 4.7709E+03
1.4125E-01 0.95 4.1541E+03
1.5849E-01 0.95 3.5787E+03
1.7783E-01 0.95 3.0482E+03
1.9953E-01 0.95 2.5633E+03
2.2387E-01 0.95 2.1262E+03
2.5119E-01 0.95 1.7410E+03
2.8184E-01 0.95 1.4039E+03
3.1623E-01 0.95 1.1182E+03
3.5481E-01 0.95 8.8081E+02
3.9811E-01 0.95 6.8410E+02
4.4668E-01 0.95 5.2482E+02
5.0119E-01 0.95 3.9819E+02
5.6234E-01 0.95 2.9947E+02
6.3096E-01 0.95 2.2311E+02
7.0795E-01 0.95 1.6488E+02
7.9433E-01 0.95 1.2108E+02
8.9125E-01 0.95 8.8273E+01
1.0000E+00 0.95 6.3863E+01
1.1220E+00 0.95 4.6065E+01
1.2589E+00 0.95 3.2995E+01
1.4125E+00 0.95 2.3544E+01
1.5849E+00 0.95 1.6735E+01
1.7783E+00 0.95 1.1848E+01
1.9953E+00 0.95 8.3531E+00
2.2387E+00 0.95 5.8514E+00
2.5119E+00 0.95 4.0717E+00
2.8184E+00 0.95 2.8221E+00
3.1623E+00 0.95 1.9421E+00
3.5481E+00 0.95 1.3299E+00
3.9811E+00 0.95 9.0710E-01
4.4668E+00 0.95 6.1664E-01
5.0119E+00 0.95 4.1884E-01
5.6234E+00 0.95 2.8343E-01
6.3096E+00 0.95 1.9061E-01
7.0795E+00 0.95 1.2797E-01
7.9433E+00 0.95 8.5530E-02
8.9125E+00 0.95 5.6935E-02
1.0000E+01 0.95 3.8317E-02
1.1220E+01 0.95 2.5584E-02
1.2589E+01 0.95 1.6987E-02
1.4125E+01 0.95 1.1251E-02
1.5849E+01 0.95 7.4967E-03
1.7783E+01 0.95 4.9738E-03
1.9953E+01 0.95 3.3007E-03
2.2387E+01 0.95 2.2034E-03
2.5119E+01 0.95 1.4659E-03
2.8184E+01 0.95 9.7890E-04
3.1623E+01 0.95 6.6537E-04
3.5481E+01 0.95 4.4711E-04
3.9811E+01 0.95 3.0027E-04
4.4668E+01 0.95 2.0126E-04
5.0119E+01 0.95 1.3576E-04
5.6234E+01 0.95 9.1674E-05
6.3096E+01 0.95 6.1946E-05
7.0795E+01 0.95 4.1981E-05
7.9433E+01 0.95 2.8619E-05
8.9125E+01 0.95 1.9550E-05
1.0000E+02 0.95 1.3177E-05
1.1220E+02 0.95 8.9255E-06
1.2589E+02 0.95 6.0575E-06
1.4125E+02 0.95 4.1100E-06
1.5849E+02 0.95 2.8018E-06
1.7783E+02 0.95 1.9161E-06
1.9953E+02 0.95 1.3065E-06
2.2387E+02 0.95 8.9173E-07
2.5119E+02 0.95 6.0568E-07
2.8184E+02 0.95 4.0808E-07
3.1623E+02 0.95 2.7665E-07
3.5481E+02 0.95 1.8721E-07
3.9811E+02 0.95 1.2626E-07
4.4668E+02 0.95 8.5795E-08
5.0119E+02 0.95 5.7850E-08
5.6234E+02 0.95 3.8670E-08
6.3096E+02 0.95 2.6049E-08
7.0795E+02 0.95 1.7484E-08
7.9433E+02 0.95 1.1787E-08
8.9125E+02 0.95 7.8606E-09
1.0000E+03 0.95 5.2478E-09
1.1220E+03 0.95 3.4822E-09
1.2589E+03 0.95 2.3057E-09
1.4125E+03 0.95 1.5558E-09
1.5849E+03 0.95 1.0435E-09
1.7783E+03 0.95 6.8047E-10
1.9953E+03 0.95 4.5401E-10
2.2387E+03 0.95 3.0198E-10
2.5119E+03 0.95 2.0228E-10
2.8184E+03 0.95 1.3407E-10
3.1623E+03 0.95 8.5752E-11
3.5481E+03 0.95 5.5724E-11
3.9811E+03 0.95 3.7172E-11
4.4668E+03 0.95 2.4498E-11
5.0119E+03 0.95 1.6019E-11
5.6234E+03 0.95 1.0290E-11
6.3096E+03 0.95 6.9013E-12
7.0795E+03 0.95 4.4149E-12
7.9433E+03 0.95 2.8406E-12
8.9125E+03 0.95 1.8922E-12
1.0000E+04 0.95 1.2741E-12
1.0000E-01 0.85 6.2527E+03
1.1220E-01 0.85 5.5736E+03
1.2589E-01 0.85 4.9021E+03
1.4125E-01 0.85 4.2649E+03
1.5849E-01 0.85 3.6721E+03
1.7783E-01 0.85 3.1286E+03
1.9953E-01 0.85 2.6345E+03
2.2387E-01 0.85 2.1890E+03
2.5119E-01 0.85 1.7950E+03
2.8184E-01 0.85 1.4522E+03
3.1623E-01 0.85 1.1602E+03
3.5481E-01 0.85 9.1594E+02
3.9811E-01 0.85 7.1347E+02
4.4668E-01 0.85 5.4875E+02
5.0119E-01 0.85 4.1881E+02
5.6234E-01 0.85 3.1640E+02
6.3096E-01 0.85 2.3670E+02
7.0795E-01 0.85 1.7551E+02
7.9433E-01 0.85 1.2923E+02
8.9125E-01 0.85 9.4577E+01
1.0000E+00 0.85 6.8794E+01
1.1220E+00 0.85 4.9743E+01
1.2589E+00 0.85 3.5753E+01
1.4125E+00 0.85 2.5588E+01
1.5849E+00 0.85 1.8267E+01
1.7783E+00 0.85 1.2950E+01
1.9953E+00 0.85 9.1523E+00
2.2387E+00 0.85 6.4356E+00
2.5119E+00 0.85 4.4854E+00
2.8184E+00 0.85 3.1185E+00
3.1623E+00 0.85 2.1538E+00
3.5481E+00 0.85 1.4836E+00
3.9811E+00 0.85 1.0171E+00
4.4668E+00 0.85 6.9164E-01
5.0119E+00 0.85 4.6765E-01
5.6234E+00 0.85 3.1664E-01
6.3096E+00 0.85 2.1344E-01
7.0795E+00 0.85 1.4348E-01
7.9433E+00 0.85 9.6652E-02
8.9125E+00 0.85 6.4911E-02
1.0000E+01 0.85 4.3228E-02
1.1220E+01 0.85 2.8847E-02
1.2589E+01 0.85 1.9246E-02
1.4125E+01 0.85 1.2860E-02
1.5849E+01 0.85 8.5075E-03
1.7783E+01 0.85 5.6326E-03
1.9953E+01 0.85 3.7772E-03
2.2387E+01 0.85 2.5113E-03
2.5119E+01 0.85 1.6648E-03
2.8184E+01 0.85 1.1171E-03
3.1623E+01 0.85 7.4592E-04
3.5481E+01 0.85 5.0019E-04
3.9811E+01 0.85 3.3506E-04
4.4668E+01 0.85 2.2473E-04
5.0119E+01 0.85 1.5093E-04
5.6234E+01 0.85 1.0153E-04
6.3096E+01 0.85 6.8447E-05
7.0795E+01 0.85 4.5758E-05
7.9433E+01 0.85 3.0999E-05
8.9125E+01 0.85 2.1256E-05
1.0000E+02 0.85 1.4329E-05
1.1220E+02 0.85 9.7326E-06
1.2589E+02 0.85 6.6324E-06
1.4125E+02 0.85 4.5024E-06
1.5849E+02 0.85 3.0632E-06
1.7783E+02 0.85 2.0708E-06
1.9953E+02 0.85 1.3987E-06
2.2387E+02 0.85 9.5257E-07
2.5119E+02 0.85 6.4738E-07
2.8184E+02 0.85 4.4045E-07
3.1623E+02 0.85 3.0212E-07
3.5481E+02 0.85 2.0483E-07
3.9811E+02 0.85 1.3822E-07
4.4668E+02 0.85 9.2965E-08
5.0119E+02 0.85 6.2631E-08
5.6234E+02 0.85 4.2163E-08
6.3096E+02 0.85 2.8562E-08
7.0795E+02 0.85 1.9334E-08
7.9433E+02 0.85 1.2876E-08
8.9125E+02 0.85 8.4671E-09
1.0000E+03 0.85 5.7504E-09
1.1220E+03 0.85 3.8838E-09
1.2589E+03 0.85 2.5825E-09
1.4125E+03 0.85 1.7129E-09
1.5849E+03 0.85 1.1329E-09
1.7783E+03 0.85 7.3740E-10
1.9953E+03 0.85 4.9885E-10
2.2387E+03 0.85 3.3598E-10
2.5119E+03 0.85 2.2197E-10
2.8184E+03 0.85 1.4365E-10
3.1623E+03 0.85 9.5253E-11
3.5481E+03 0.85 6.3204E-11
3.9811E+03 0.85 4.1682E-11
4.4668E+03 0.85 2.7446E-11
5.0119E+03 0.85 1.8080E-11
5.6234E+03 0.85 1.1823E-11
6.3096E+03 0.85 7.5908E-12
7.0795E+03 0.85 4.9310E-12
7.9433E+03 0.85 3.1973E-12
8.9125E+03 0.85 2.1168E-12
1.0000E+04 0.85 1.4040E-12
1.0000E-01 0.75 6.4972E+03
1.1220E-01 0.75 5.7656E+03
1.2589E-01 0.75 5.0665E+03
1.4125E-01 0.75 4.4029E+03
1.5849E-01 0.75 3.7813E+03
1.7783E-01 0.75 3.2169E+03
1.9953E-01 0.75 2.7121E+03
2.2387E-01 0.75 2.2576E+03
2.5119E-01 0.75 1.8508E+03
2.8184E-01 0.75 1.4995E+03
3.1623E-01 0.75 1.2003E+03
3.5481E-01 0.75 9.4852E+02
3.9811E-01 0.75 7.4201E+02
4.4668E-01 0.75 5.7450E+02
5.0119E-01 0.75 4.3961E+02
5.6234E-01 0.75 3.3350E+02
6.3096E-01 0.75 2.5062E+02
7.0795E-01 0.75 1.8644E+02
7.9433E-01 0.75 1.3778E+02
8.9125E-01 0.75 1.0114E+02
1.0000E+00 0.75 7.4101E+01
1.1220E+00 0.75 5.3664E+01
