1.0000E-01 0.95 2.0807E+03
1.1220E-01 0.95 1.8801E+03
1.2589E-01 0.95 1.6850E+03
1.4125E-01 0.95 1.4947E+03
1.5849E-01 0.95 1.3124E+03
1.7783E-01 0.95 1.1425E+03
1.9953E-01 0.95 9.8222E+02
2.2387E-01 0.95 8.3701E+02
2.5119E-01 0.95 7.0721E+02
2.8184E-01 0.95 5.9013E+02
3.1623E-01 0.95 4.8642E+02
3.5481E-01 0.95 3.9757E+02
3.9811E-01 0.95 3.2264E+02
4.4668E-01 0.95 2.5929E+02
5.0119E-01 0.95 2.0611E+02
5.6234E-01 0.95 1.6209E+02
6.3096E-01 0.95 1.2638E+02
7.0795E-01 0.95 9.7877E+01
7.9433E-01 0.95 7.5301E+01
8.9125E-01 0.95 5.7110E+01
1.0000E+00 0.95 4.2951E+01
1.1220E+00 0.95 3.2063E+01
1.2589E+00 0.95 2.3750E+01
1.4125E+00 0.95 1.7456E+01
1.5849E+00 0.95 1.2722E+01
1.7783E+00 0.95 9.1868E+00
1.9953E+00 0.95 6.5875E+00
2.2387E+00 0.95 4.6865E+00
2.5119E+00 0.95 3.2941E+00
2.8184E+00 0.95 2.2992E+00
3.1623E+00 0.95 1.6081E+00
3.5481E+00 0.95 1.1115E+00
3.9811E+00 0.95 7.5952E-01
4.4668E+00 0.95 5.1773E-01
5.0119E+00 0.95 3.5243E-01
5.6234E+00 0.95 2.3952E-01
6.3096E+00 0.95 1.6268E-01
7.0795E+00 0.95 1.0978E-01
7.9433E+00 0.95 7.3578E-02
8.9125E+00 0.95 4.9160E-02
1.0000E+01 0.95 3.2838E-02
1.1220E+01 0.95 2.1959E-02
1.2589E+01 0.95 1.4677E-02
1.4125E+01 0.95 9.7945E-03
1.5849E+01 0.95 6.5464E-03
1.7783E+01 0.95 4.3589E-03
1.9953E+01 0.95 2.9304E-03
2.2387E+01 0.95 1.9761E-03
2.5119E+01 0.95 1.3146E-03
2.8184E+01 0.95 8.8388E-04
3.1623E+01 0.95 5.8761E-04
3.5481E+01 0.95 3.9478E-04
3.9811E+01 0.95 2.6522E-04
4.4668E+01 0.95 1.7888E-04
5.0119E+01 0.95 1.2077E-04
5.6234E+01 0.95 8.1215E-05
6.3096E+01 0.95 5.4709E-05
7.0795E+01 0.95 3.6817E-05
7.9433E+01 0.95 2.4985E-05
8.9125E+01 0.95 1.7026E-05
1.0000E+02 0.95 1.1504E-05
1.1220E+02 0.95 7.7651E-06
1.2589E+02 0.95 5.2752E-06
1.4125E+02 0.95 3.5736E-06
1.5849E+02 0.95 2.4192E-06
1.7783E+02 0.95 1.6443E-06
1.9953E+02 0.95 1.1107E-06
2.2387E+02 0.95 7.4867E-07
2.5119E+02 0.95 5.0765E-07
2.8184E+02 0.95 3.4189E-07
3.1623E+02 0.95 2.2855E-07
3.5481E+02 0.95 1.5421E-07
3.9811E+02 0.95 1.0472E-07
4.4668E+02 0.95 7.0393E-08
5.0119E+02 0.95 4.7276E-08
5.6234E+02 0.95 3.1493E-08
6.3096E+02 0.95 2.0915E-08
7.0795E+02 0.95 1.3961E-08
7.9433E+02 0.95 9.3709E-09
8.9125E+02 0.95 6.2024E-09
1.0000E+03 0.95 4.1311E-09
1.1220E+03 0.95 2.7204E-09
1.2589E+03 0.95 1.7934E-09
1.4125E+03 0.95 1.1882E-09
1.5849E+03 0.95 7.8774E-10
1.7783E+03 0.95 5.2784E-10
1.9953E+03 0.95 3.4431E-10
2.2387E+03 0.95 2.2939E-10
2.5119E+03 0.95 1.4914E-10
2.8184E+03 0.95 9.7251E-11
3.1623E+03 0.95 6.3559E-11
3.5481E+03 0.95 4.1839E-11
3.9811E+03 0.95 2.7073E-11
4.4668E+03 0.95 1.7897E-11
5.0119E+03 0.95 1.2280E-11
5.6234E+03 0.95 8.1655E-12
6.3096E+03 0.95 5.0000E-12
7.0795E+03 0.95 3.2115E-12
7.9433E+03 0.95 2.0895E-12
8.9125E+03 0.95 1.3798E-12
1.0000E+04 0.95 9.2022E-13
1.0000E-01 0.85 2.1208E+03
1.1220E-01 0.85 1.9181E+03
1.2589E-01 0.85 1.7162E+03
1.4125E-01 0.85 1.5200E+03
1.5849E-01 0.85 1.3351E+03
1.7783E-01 0.85 1.1617E+03
1.9953E-01 0.85 1.0012E+03
2.2387E-01 0.85 8.5302E+02
2.5119E-01 0.85 7.2121E+02
2.8184E-01 0.85 6.0428E+02
3.1623E-01 0.85 5.0041E+02
3.5481E-01 0.85 4.0946E+02
3.9811E-01 0.85 3.3163E+02
4.4668E-01 0.85 2.6699E+02
5.0119E-01 0.85 2.1312E+02
5.6234E-01 0.85 1.6877E+02
6.3096E-01 0.85 1.3216E+02
7.0795E-01 0.85 1.0232E+02
7.9433E-01 0.85 7.8649E+01
8.9125E-01 0.85 5.9903E+01
1.0000E+00 0.85 4.5429E+01
1.1220E+00 0.85 3.4126E+01
1.2589E+00 0.85 2.5388E+01
1.4125E+00 0.85 1.8716E+01
1.5849E+00 0.85 1.3682E+01
1.7783E+00 0.85 9.9547E+00
1.9953E+00 0.85 7.1413E+00
2.2387E+00 0.85 5.0534E+00
2.5119E+00 0.85 3.5776E+00
2.8184E+00 0.85 2.5304E+00
3.1623E+00 0.85 1.7630E+00
3.5481E+00 0.85 1.2196E+00
3.9811E+00 0.85 8.4256E-01
4.4668E+00 0.85 5.7826E-01
5.0119E+00 0.85 3.9408E-01
