5.0119E+03 0.35 4.0113E-11
5.6234E+03 0.35 2.6208E-11
6.3096E+03 0.35 1.7282E-11
7.0795E+03 0.35 1.1354E-11
7.9433E+03 0.35 7.5472E-12
8.9125E+03 0.35 4.9580E-12
1.0000E+04 0.35 3.2142E-12
1.0000E-01 0.25 8.8683E+03
1.1220E-01 0.25 7.6553E+03
1.2589E-01 0.25 6.5192E+03
1.4125E-01 0.25 5.4950E+03
1.5849E-01 0.25 4.5994E+03
1.7783E-01 0.25 3.8177E+03
1.9953E-01 0.25 3.1491E+03
2.2387E-01 0.25 2.5784E+03
2.5119E-01 0.25 2.0916E+03
2.8184E-01 0.25 1.6809E+03
3.1623E-01 0.25 1.3383E+03
3.5481E-01 0.25 1.0589E+03
3.9811E-01 0.25 8.3131E+02
4.4668E-01 0.25 6.4764E+02
5.0119E-01 0.25 5.0189E+02
5.6234E-01 0.25 3.8769E+02
6.3096E-01 0.25 2.9703E+02
7.0795E-01 0.25 2.2662E+02
7.9433E-01 0.25 1.7239E+02
8.9125E-01 0.25 1.3020E+02
1.0000E+00 0.25 9.8784E+01
1.1220E+00 0.25 7.4338E+01
1.2589E+00 0.25 5.5658E+01
1.4125E+00 0.25 4.1657E+01
1.5849E+00 0.25 3.1071E+01
1.7783E+00 0.25 2.3021E+01
1.9953E+00 0.25 1.6975E+01
2.2387E+00 0.25 1.2398E+01
2.5119E+00 0.25 9.0390E+00
2.8184E+00 0.25 6.5698E+00
3.1623E+00 0.25 4.7348E+00
3.5481E+00 0.25 3.3794E+00
3.9811E+00 0.25 2.3984E+00
4.4668E+00 0.25 1.6975E+00
5.0119E+00 0.25 1.2023E+00
5.6234E+00 0.25 8.4025E-01
6.3096E+00 0.25 5.8689E-01
7.0795E+00 0.25 4.0766E-01
7.9433E+00 0.25 2.8160E-01
8.9125E+00 0.25 1.9437E-01
1.0000E+01 0.25 1.3311E-01
1.1220E+01 0.25 9.1181E-02
1.2589E+01 0.25 6.2217E-02
1.4125E+01 0.25 4.2452E-02
1.5849E+01 0.25 2.8841E-02
1.7783E+01 0.25 1.9307E-02
1.9953E+01 0.25 1.3038E-02
2.2387E+01 0.25 8.8389E-03
2.5119E+01 0.25 5.9375E-03
2.8184E+01 0.25 3.9719E-03
3.1623E+01 0.25 2.6468E-03
3.5481E+01 0.25 1.7662E-03
3.9811E+01 0.25 1.1779E-03
4.4668E+01 0.25 7.8470E-04
5.0119E+01 0.25 5.2252E-04
5.6234E+01 0.25 3.4711E-04
6.3096E+01 0.25 2.3052E-04
7.0795E+01 0.25 1.5346E-04
7.9433E+01 0.25 1.0238E-04
8.9125E+01 0.25 6.7590E-05
1.0000E+02 0.25 4.4804E-05
1.1220E+02 0.25 2.9753E-05
1.2589E+02 0.25 1.9732E-05
1.4125E+02 0.25 1.3081E-05
1.5849E+02 0.25 8.7213E-06
1.7783E+02 0.25 5.8153E-06
1.9953E+02 0.25 3.8767E-06
2.2387E+02 0.25 2.5801E-06
2.5119E+02 0.25 1.7243E-06
2.8184E+02 0.25 1.1463E-06
3.1623E+02 0.25 7.7018E-07
3.5481E+02 0.25 5.1620E-07
3.9811E+02 0.25 3.4551E-07
4.4668E+02 0.25 2.3177E-07
5.0119E+02 0.25 1.5568E-07
5.6234E+02 0.25 1.0511E-07
6.3096E+02 0.25 7.0789E-08
7.0795E+02 0.25 4.7537E-08
7.9433E+02 0.25 3.1901E-08
8.9125E+02 0.25 2.1501E-08
1.0000E+03 0.25 1.4601E-08
1.1220E+03 0.25 9.7995E-09
1.2589E+03 0.25 6.5914E-09
1.4125E+03 0.25 4.4314E-09
1.5849E+03 0.25 2.9872E-09
1.7783E+03 0.25 1.9911E-09
1.9953E+03 0.25 1.3378E-09
2.2387E+03 0.25 9.0409E-10
2.5119E+03 0.25 6.0195E-10
2.8184E+03 0.25 4.0192E-10
3.1623E+03 0.25 2.6445E-10
3.5481E+03 0.25 1.7627E-10
3.9811E+03 0.25 1.1664E-10
4.4668E+03 0.25 7.7586E-11
5.0119E+03 0.25 5.2275E-11
5.6234E+03 0.25 3.5168E-11
6.3096E+03 0.25 2.2893E-11
7.0795E+03 0.25 1.5138E-11
7.9433E+03 0.25 9.9660E-12
8.9125E+03 0.25 6.4996E-12
1.0000E+04 0.25 4.2883E-12
1.0000E-01 0.15 1.2357E+04
1.1220E-01 0.15 1.0539E+04
1.2589E-01 0.15 8.8666E+03
1.4125E-01 0.15 7.3744E+03
1.5849E-01 0.15 6.0821E+03
1.7783E-01 0.15 4.9869E+03
1.9953E-01 0.15 4.0637E+03
2.2387E-01 0.15 3.2745E+03
2.5119E-01 0.15 2.6176E+03
2.8184E-01 0.15 2.0754E+03
3.1623E-01 0.15 1.6285E+03
3.5481E-01 0.15 1.2681E+03
3.9811E-01 0.15 9.7980E+02
4.4668E-01 0.15 7.5284E+02
5.0119E-01 0.15 5.7315E+02
5.6234E-01 0.15 4.3801E+02
6.3096E-01 0.15 3.3275E+02
7.0795E-01 0.15 2.5123E+02
7.9433E-01 0.15 1.8993E+02
8.9125E-01 0.15 1.4234E+02
1.0000E+00 0.15 1.0742E+02
1.1220E+00 0.15 8.0543E+01
1.2589E+00 0.15 6.0467E+01
1.4125E+00 0.15 4.5191E+01
1.5849E+00 0.15 3.3579E+01
1.7783E+00 0.15 2.5034E+01
1.9953E+00 0.15 1.8606E+01
2.2387E+00 0.15 1.3690E+01
2.5119E+00 0.15 1.0081E+01
2.8184E+00 0.15 7.4173E+00
3.1623E+00 0.15 5.4230E+00
3.5481E+00 0.15 3.9433E+00
3.9811E+00 0.15 2.8429E+00
4.4668E+00 0.15 2.0384E+00
5.0119E+00 0.15 1.4605E+00
5.6234E+00 0.15 1.0431E+00
6.3096E+00 0.15 7.3928E-01
7.0795E+00 0.15 5.1873E-01
7.9433E+00 0.15 3.6410E-01
8.9125E+00 0.15 2.5529E-01
1.0000E+01 0.15 1.7923E-01
1.1220E+01 0.15 1.2376E-01
1.2589E+01 0.15 8.5409E-02
1.4125E+01 0.15 5.9207E-02
1.5849E+01 0.15 4.0630E-02
1.7783E+01 0.15 2.7730E-02
1.9953E+01 0.15 1.8939E-02
2.2387E+01 0.15 1.3015E-02
2.5119E+01 0.15 8.9307E-03
2.8184E+01 0.15 5.9631E-03
3.1623E+01 0.15 4.0582E-03
3.5481E+01 0.15 2.7355E-03
3.9811E+01 0.15 1.8414E-03
4.4668E+01 0.15 1.2338E-03
5.0119E+01 0.15 8.2713E-04
5.6234E+01 0.15 5.5428E-04
6.3096E+01 0.15 3.6877E-04
7.0795E+01 0.15 2.4571E-04
7.9433E+01 0.15 1.6385E-04
8.9125E+01 0.15 1.0872E-04
1.0000E+02 0.15 7.2443E-05
1.1220E+02 0.15 4.8085E-05
1.2589E+02 0.15 3.1813E-05
1.4125E+02 0.15 2.1032E-05
1.5849E+02 0.15 1.3931E-05
1.7783E+02 0.15 9.1973E-06
1.9953E+02 0.15 6.0867E-06
2.2387E+02 0.15 4.0401E-06
2.5119E+02 0.15 2.6839E-06
2.8184E+02 0.15 1.7825E-06
3.1623E+02 0.15 1.1785E-06
3.5481E+02 0.15 7.8135E-07
3.9811E+02 0.15 5.1980E-07
4.4668E+02 0.15 3.4642E-07
5.0119E+02 0.15 2.2969E-07
5.6234E+02 0.15 1.5344E-07
6.3096E+02 0.15 1.0271E-07
7.0795E+02 0.15 6.8874E-08
7.9433E+02 0.15 4.5997E-08
8.9125E+02 0.15 3.0691E-08
1.0000E+03 0.15 2.0515E-08
1.1220E+03 0.15 1.3699E-08
1.2589E+03 0.15 9.2023E-09
1.4125E+03 0.15 6.2085E-09
1.5849E+03 0.15 4.1468E-09
1.7783E+03 0.15 2.7808E-09
1.9953E+03 0.15 1.8840E-09
2.2387E+03 0.15 1.2437E-09
2.5119E+03 0.15 8.2979E-10
2.8184E+03 0.15 5.5416E-10
3.1623E+03 0.15 3.7626E-10
3.5481E+03 0.15 2.5322E-10
3.9811E+03 0.15 1.6782E-10
4.4668E+03 0.15 1.1072E-10
5.0119E+03 0.15 7.3790E-11
5.6234E+03 0.15 4.9078E-11
6.3096E+03 0.15 3.2799E-11
7.0795E+03 0.15 2.1780E-11
7.9433E+03 0.15 1.4184E-11
8.9125E+03 0.15 9.3202E-12
1.0000E+04 0.15 6.2317E-12
1.0000E-01 0.05 2.0746E+04
1.1220E-01 0.05 1.7380E+04
1.2589E-01 0.05 1.4440E+04
1.4125E-01 0.05 1.1888E+04
1.5849E-01 0.05 9.6352E+03
1.7783E-01 0.05 7.7554E+03
1.9953E-01 0.05 6.2130E+03
2.2387E-01 0.05 4.9258E+03
2.5119E-01 0.05 3.8625E+03
2.8184E-01 0.05 3.0042E+03
3.1623E-01 0.05 2.3074E+03
3.5481E-01 0.05 1.7586E+03
3.9811E-01 0.05 1.3320E+03
4.4668E-01 0.05 1.0042E+03
5.0119E-01 0.05 7.5307E+02
5.6234E-01 0.05 5.5718E+02
6.3096E-01 0.05 4.1656E+02
7.0795E-01 0.05 3.0998E+02
7.9433E-01 0.05 2.2910E+02
8.9125E-01 0.05 1.7008E+02
1.0000E+00 0.05 1.2536E+02
1.1220E+00 0.05 9.3192E+01
1.2589E+00 0.05 6.8967E+01
1.4125E+00 0.05 5.0778E+01
1.5849E+00 0.05 3.7532E+01
1.7783E+00 0.05 2.7725E+01
1.9953E+00 0.05 2.0505E+01
2.2387E+00 0.05 1.5111E+01
2.5119E+00 0.05 1.1164E+01
2.8184E+00 0.05 8.1890E+00
3.1623E+00 0.05 6.0749E+00
3.5481E+00 0.05 4.4415E+00
3.9811E+00 0.05 3.2159E+00
4.4668E+00 0.05 2.3516E+00
5.0119E+00 0.05 1.7035E+00
5.6234E+00 0.05 1.2254E+00
6.3096E+00 0.05 8.9868E-01
7.0795E+00 0.05 6.4590E-01
7.9433E+00 0.05 4.6098E-01
8.9125E+00 0.05 3.2637E-01
1.0000E+01 0.05 2.2957E-01
1.1220E+01 0.05 1.6359E-01
1.2589E+01 0.05 1.1569E-01
1.4125E+01 0.05 8.0895E-02
1.5849E+01 0.05 5.6894E-02
1.7783E+01 0.05 4.0039E-02
1.9953E+01 0.05 2.7498E-02
2.2387E+01 0.05 1.9335E-02
2.5119E+01 0.05 1.3411E-02
2.8184E+01 0.05 9.1859E-03
3.1623E+01 0.05 6.6037E-03
3.5481E+01 0.05 4.5460E-03
3.9811E+01 0.05 3.1218E-03
4.4668E+01 0.05 2.1359E-03
5.0119E+01 0.05 1.4543E-03
5.6234E+01 0.05 9.8913E-04
6.3096E+01 0.05 6.7088E-04
7.0795E+01 0.05 4.5391E-04
7.9433E+01 0.05 3.0613E-04
8.9125E+01 0.05 2.0569E-04
1.0000E+02 0.05 1.3827E-04
1.1220E+02 0.05 9.2462E-05
1.2589E+02 0.05 6.1722E-05
1.4125E+02 0.05 4.1178E-05
1.5849E+02 0.05 2.7373E-05
1.7783E+02 0.05 1.8129E-05
1.9953E+02 0.05 1.2016E-05
2.2387E+02 0.05 7.9391E-06
2.5119E+02 0.05 5.2202E-06
2.8184E+02 0.05 3.4460E-06
3.1623E+02 0.05 2.2716E-06
3.5481E+02 0.05 1.4926E-06
3.9811E+02 0.05 9.8099E-07
4.4668E+02 0.05 6.4431E-07
5.0119E+02 0.05 4.2339E-07
5.6234E+02 0.05 2.7920E-07
6.3096E+02 0.05 1.8358E-07
7.0795E+02 0.05 1.2062E-07
7.9433E+02 0.05 7.9226E-08
8.9125E+02 0.05 5.2353E-08
1.0000E+03 0.05 3.4565E-08
1.1220E+03 0.05 2.2916E-08
1.2589E+03 0.05 1.5155E-08
1.4125E+03 0.05 9.9553E-09
1.5849E+03 0.05 6.5734E-09
1.7783E+03 0.05 4.3981E-09
1.9953E+03 0.05 2.9348E-09
2.2387E+03 0.05 1.9353E-09
2.5119E+03 0.05 1.2826E-09
2.8184E+03 0.05 8.5781E-10
3.1623E+03 0.05 5.7313E-10
3.5481E+03 0.05 3.8055E-10
3.9811E+03 0.05 2.5259E-10
4.4668E+03 0.05 1.6665E-10
5.0119E+03 0.05 1.1157E-10
5.6234E+03 0.05 7.4202E-11
6.3096E+03 0.05 4.9070E-11
7.0795E+03 0.05 3.2554E-11
7.9433E+03 0.05 2.1188E-11
8.9125E+03 0.05 1.4098E-11
1.0000E+04 0.05 9.4475E-12
1.0000E-01 -0.05 2.0931E+04
1.1220E-01 -0.05 1.7604E+04
1.2589E-01 -0.05 1.4568E+04
1.4125E-01 -0.05 1.1980E+04
1.5849E-01 -0.05 9.7420E+03
1.7783E-01 -0.05 7.8316E+03
1.9953E-01 -0.05 6.2586E+03
2.2387E-01 -0.05 4.9632E+03
2.5119E-01 -0.05 3.9204E+03
2.8184E-01 -0.05 3.0528E+03
3.1623E-01 -0.05 2.3400E+03
3.5481E-01 -0.05 1.7885E+03
3.9811E-01 -0.05 1.3578E+03
4.4668E-01 -0.05 1.0224E+03
5.0119E-01 -0.05 7.6513E+02
5.6234E-01 -0.05 5.6536E+02
6.3096E-01 -0.05 4.1908E+02
7.0795E-01 -0.05 3.1394E+02
7.9433E-01 -0.05 2.3326E+02
8.9125E-01 -0.05 1.7411E+02
1.0000E+00 -0.05 1.2702E+02
1.1220E+00 -0.05 9.3591E+01
1.2589E+00 -0.05 6.9643E+01
1.4125E+00 -0.05 5.1329E+01
1.5849E+00 -0.05 3.8009E+01
1.7783E+00 -0.05 2.8199E+01
1.9953E+00 -0.05 2.0751E+01
2.2387E+00 -0.05 1.5162E+01
2.5119E+00 -0.05 1.1166E+01
2.8184E+00 -0.05 8.2864E+00
3.1623E+00 -0.05 6.0975E+00
3.5481E+00 -0.05 4.4492E+00
3.9811E+00 -0.05 3.2327E+00
4.4668E+00 -0.05 2.3616E+00
5.0119E+00 -0.05 1.7139E+00
5.6234E+00 -0.05 1.2265E+00
6.3096E+00 -0.05 8.8924E-01
7.0795E+00 -0.05 6.4393E-01
7.9433E+00 -0.05 4.5888E-01
8.9125E+00 -0.05 3.2811E-01
1.0000E+01 -0.05 2.3321E-01
1.1220E+01 -0.05 1.6618E-01
1.2589E+01 -0.05 1.1743E-01
1.4125E+01 -0.05 8.2680E-02
1.5849E+01 -0.05 5.8930E-02
1.7783E+01 -0.05 4.1240E-02
1.9953E+01 -0.05 2.8152E-02
2.2387E+01 -0.05 1.9904E-02
2.5119E+01 -0.05 1.3742E-02
2.8184E+01 -0.05 9.5009E-03
3.1623E+01 -0.05 6.8280E-03
3.5481E+01 -0.05 4.7134E-03
3.9811E+01 -0.05 3.2493E-03
4.4668E+01 -0.05 2.2298E-03
5.0119E+01 -0.05 1.5242E-03
5.6234E+01 -0.05 1.0405E-03
6.3096E+01 -0.05 7.0951E-04
7.0795E+01 -0.05 4.8281E-04
7.9433E+01 -0.05 3.2661E-04
8.9125E+01 -0.05 2.2044E-04
1.0000E+02 -0.05 1.4813E-04
1.1220E+02 -0.05 9.9454E-05
1.2589E+02 -0.05 6.6600E-05
1.4125E+02 -0.05 4.4449E-05
1.5849E+02 -0.05 2.9605E-05
1.7783E+02 -0.05 1.9688E-05
1.9953E+02 -0.05 1.3059E-05
2.2387E+02 -0.05 8.6382E-06
2.5119E+02 -0.05 5.7012E-06
2.8184E+02 -0.05 3.7690E-06
3.1623E+02 -0.05 2.4768E-06
3.5481E+02 -0.05 1.6275E-06
3.9811E+02 -0.05 1.0710E-06
4.4668E+02 -0.05 7.0371E-07
5.0119E+02 -0.05 4.6116E-07
5.6234E+02 -0.05 3.0271E-07
6.3096E+02 -0.05 1.9800E-07
7.0795E+02 -0.05 1.2962E-07
7.9433E+02 -0.05 8.5469E-08
8.9125E+02 -0.05 5.6016E-08
1.0000E+03 -0.05 3.6718E-08
1.1220E+03 -0.05 2.4200E-08
1.2589E+03 -0.05 1.5855E-08
1.4125E+03 -0.05 1.0430E-08
1.5849E+03 -0.05 6.8988E-09
1.7783E+03 -0.05 4.5648E-09
1.9953E+03 -0.05 3.0280E-09
2.2387E+03 -0.05 2.0159E-09
2.5119E+03 -0.05 1.3433E-09
2.8184E+03 -0.05 8.8899E-10
3.1623E+03 -0.05 5.8492E-10
3.5481E+03 -0.05 3.9025E-10
3.9811E+03 -0.05 2.5866E-10
4.4668E+03 -0.05 1.7019E-10
5.0119E+03 -0.05 1.1221E-10
5.6234E+03 -0.05 7.4200E-11
6.3096E+03 -0.05 4.9922E-11
7.0795E+03 -0.05 3.2742E-11
7.9433E+03 -0.05 2.1677E-11
8.9125E+03 -0.05 1.4355E-11
1.0000E+04 -0.05 9.4203E-12
1.0000E-01 -0.15 1.2475E+04
1.1220E-01 -0.15 1.0666E+04
1.2589E-01 -0.15 9.0138E+03
1.4125E-01 -0.15 7.5024E+03
1.5849E-01 -0.15 6.2040E+03
1.7783E-01 -0.15 5.0939E+03
1.9953E-01 -0.15 4.1474E+03
2.2387E-01 -0.15 3.3509E+03
2.5119E-01 -0.15 2.6759E+03
2.8184E-01 -0.15 2.1228E+03
3.1623E-01 -0.15 1.6678E+03
3.5481E-01 -0.15 1.2958E+03
3.9811E-01 -0.15 1.0017E+03
4.4668E-01 -0.15 7.7202E+02
5.0119E-01 -0.15 5.9125E+02
5.6234E-01 -0.15 4.5081E+02
6.3096E-01 -0.15 3.4193E+02
7.0795E-01 -0.15 2.5807E+02
7.9433E-01 -0.15 1.9427E+02
8.9125E-01 -0.15 1.4665E+02
1.0000E+00 -0.15 1.0976E+02
1.1220E+00 -0.15 8.2329E+01
1.2589E+00 -0.15 6.1583E+01
1.4125E+00 -0.15 4.6023E+01
1.5849E+00 -0.15 3.4375E+01
1.7783E+00 -0.15 2.5620E+01
1.9953E+00 -0.15 1.9007E+01
2.2387E+00 -0.15 1.4043E+01
2.5119E+00 -0.15 1.0325E+01
2.8184E+00 -0.15 7.5310E+00
3.1623E+00 -0.15 5.4939E+00
3.5481E+00 -0.15 3.9966E+00
3.9811E+00 -0.15 2.8883E+00
4.4668E+00 -0.15 2.0803E+00
5.0119E+00 -0.15 1.4943E+00
5.6234E+00 -0.15 1.0629E+00
6.3096E+00 -0.15 7.4812E-01
7.0795E+00 -0.15 5.2968E-01
7.9433E+00 -0.15 3.7656E-01
8.9125E+00 -0.15 2.6365E-01
1.0000E+01 -0.15 1.8470E-01
1.1220E+01 -0.15 1.2844E-01
1.2589E+01 -0.15 8.8973E-02
1.4125E+01 -0.15 6.1614E-02
1.5849E+01 -0.15 4.2593E-02
1.7783E+01 -0.15 2.9192E-02
1.9953E+01 -0.15 1.9997E-02
2.2387E+01 -0.15 1.3715E-02
2.5119E+01 -0.15 9.2952E-03
2.8184E+01 -0.15 6.2644E-03
3.1623E+01 -0.15 4.3113E-03
3.5481E+01 -0.15 2.9156E-03
3.9811E+01 -0.15 1.9672E-03
4.4668E+01 -0.15 1.3244E-03
5.0119E+01 -0.15 8.8925E-04
5.6234E+01 -0.15 5.9542E-04
6.3096E+01 -0.15 3.9826E-04
7.0795E+01 -0.15 2.6630E-04
7.9433E+01 -0.15 1.7763E-04
8.9125E+01 -0.15 1.1840E-04
1.0000E+02 -0.15 7.8524E-05
1.1220E+02 -0.15 5.2070E-05
1.2589E+02 -0.15 3.4507E-05
1.4125E+02 -0.15 2.2861E-05
1.5849E+02 -0.15 1.5083E-05
1.7783E+02 -0.15 9.9484E-06
1.9953E+02 -0.15 6.5675E-06
2.2387E+02 -0.15 4.3491E-06
2.5119E+02 -0.15 2.8809E-06
2.8184E+02 -0.15 1.9139E-06
3.1623E+02 -0.15 1.2625E-06
3.5481E+02 -0.15 8.3371E-07
3.9811E+02 -0.15 5.5093E-07
4.4668E+02 -0.15 3.6491E-07
5.0119E+02 -0.15 2.4236E-07
5.6234E+02 -0.15 1.6201E-07
6.3096E+02 -0.15 1.0816E-07
7.0795E+02 -0.15 7.2000E-08
7.9433E+02 -0.15 4.7988E-08
8.9125E+02 -0.15 3.1921E-08
1.0000E+03 -0.15 2.1241E-08
1.1220E+03 -0.15 1.4160E-08
1.2589E+03 -0.15 9.4672E-09
1.4125E+03 -0.15 6.3504E-09
1.5849E+03 -0.15 4.2518E-09
1.7783E+03 -0.15 2.8478E-09
1.9953E+03 -0.15 1.9130E-09
2.2387E+03 -0.15 1.2744E-09
2.5119E+03 -0.15 8.5319E-10
2.8184E+03 -0.15 5.7775E-10
3.1623E+03 -0.15 3.8459E-10
3.5481E+03 -0.15 2.5422E-10
3.9811E+03 -0.15 1.6882E-10
4.4668E+03 -0.15 1.1281E-10
5.0119E+03 -0.15 7.5507E-11
5.6234E+03 -0.15 4.9337E-11
6.3096E+03 -0.15 3.2863E-11
7.0795E+03 -0.15 2.1599E-11
7.9433E+03 -0.15 1.4439E-11
8.9125E+03 -0.15 9.5545E-12
1.0000E+04 -0.15 6.1633E-12
1.0000E-01 -0.25 8.7008E+03
1.1220E-01 -0.25 7.5230E+03
1.2589E-01 -0.25 6.4314E+03
1.4125E-01 -0.25 5.4421E+03
1.5849E-01 -0.25 4.5726E+03
1.7783E-01 -0.25 3.8158E+03
1.9953E-01 -0.25 3.1543E+03
2.2387E-01 -0.25 2.5903E+03
2.5119E-01 -0.25 2.1097E+03
2.8184E-01 -0.25 1.7014E+03
3.1623E-01 -0.25 1.3568E+03
3.5481E-01 -0.25 1.0732E+03
3.9811E-01 -0.25 8.4533E+02
4.4668E-01 -0.25 6.5994E+02
5.0119E-01 -0.25 5.1198E+02
5.6234E-01 -0.25 3.9559E+02
6.3096E-01 -0.25 3.0410E+02
7.0795E-01 -0.25 2.3122E+02
7.9433E-01 -0.25 1.7606E+02
8.9125E-01 -0.25 1.3403E+02
1.0000E+00 -0.25 1.0111E+02
1.1220E+00 -0.25 7.6221E+01
1.2589E+00 -0.25 5.7189E+01
1.4125E+00 -0.25 4.2653E+01
1.5849E+00 -0.25 3.1811E+01
1.7783E+00 -0.25 2.3699E+01
1.9953E+00 -0.25 1.7438E+01
2.2387E+00 -0.25 1.2684E+01
2.5119E+00 -0.25 9.2403E+00
2.8184E+00 -0.25 6.7127E+00
3.1623E+00 -0.25 4.8557E+00
3.5481E+00 -0.25 3.4736E+00
3.9811E+00 -0.25 2.4769E+00
4.4668E+00 -0.25 1.7611E+00
5.0119E+00 -0.25 1.2418E+00
5.6234E+00 -0.25 8.7016E-01
6.3096E+00 -0.25 6.1424E-01
7.0795E+00 -0.25 4.3033E-01
7.9433E+00 -0.25 2.9782E-01
8.9125E+00 -0.25 2.0456E-01
1.0000E+01 -0.25 1.4112E-01
1.1220E+01 -0.25 9.7164E-02
1.2589E+01 -0.25 6.6391E-02
1.4125E+01 -0.25 4.5445E-02
1.5849E+01 -0.25 3.1013E-02
1.7783E+01 -0.25 2.0868E-02
1.9953E+01 -0.25 1.4133E-02
2.2387E+01 -0.25 9.5658E-03
2.5119E+01 -0.25 6.4099E-03
2.8184E+01 -0.25 4.3483E-03
3.1623E+01 -0.25 2.8937E-03
3.5481E+01 -0.25 1.9361E-03
3.9811E+01 -0.25 1.2924E-03
4.4668E+01 -0.25 8.6249E-04
5.0119E+01 -0.25 5.7622E-04
5.6234E+01 -0.25 3.8420E-04
6.3096E+01 -0.25 2.5512E-04
7.0795E+01 -0.25 1.6927E-04
7.9433E+01 -0.25 1.1253E-04
8.9125E+01 -0.25 7.4680E-05
1.0000E+02 -0.25 4.9400E-05
1.1220E+02 -0.25 3.2772E-05
1.2589E+02 -0.25 2.1656E-05
1.4125E+02 -0.25 1.4371E-05
1.5849E+02 -0.25 9.5171E-06
1.7783E+02 -0.25 6.2977E-06
1.9953E+02 -0.25 4.1796E-06
2.2387E+02 -0.25 2.7803E-06
2.5119E+02 -0.25 1.8512E-06
2.8184E+02 -0.25 1.2355E-06
3.1623E+02 -0.25 8.2637E-07
3.5481E+02 -0.25 5.5221E-07
3.9811E+02 -0.25 3.6806E-07
4.4668E+02 -0.25 2.4574E-07
5.0119E+02 -0.25 1.6464E-07
5.6234E+02 -0.25 1.1094E-07
6.3096E+02 -0.25 7.4598E-08
7.0795E+02 -0.25 5.0098E-08
7.9433E+02 -0.25 3.3536E-08
8.9125E+02 -0.25 2.2255E-08
1.0000E+03 -0.25 1.5042E-08
1.1220E+03 -0.25 1.0169E-08
1.2589E+03 -0.25 6.8403E-09
1.4125E+03 -0.25 4.5847E-09
1.5849E+03 -0.25 3.0569E-09
1.7783E+03 -0.25 2.0399E-09
1.9953E+03 -0.25 1.3806E-09
2.2387E+03 -0.25 9.1143E-10
2.5119E+03 -0.25 6.0796E-10
2.8184E+03 -0.25 4.1202E-10
3.1623E+03 -0.25 2.7445E-10
3.5481E+03 -0.25 1.8196E-10
3.9811E+03 -0.25 1.2050E-10
4.4668E+03 -0.25 7.9918E-11
5.0119E+03 -0.25 5.3266E-11
5.6234E+03 -0.25 3.5692E-11
6.3096E+03 -0.25 2.3131E-11
7.0795E+03 -0.25 1.5288E-11
7.9433E+03 -0.25 1.0168E-11
8.9125E+03 -0.25 6.6510E-12
1.0000E+04 -0.25 4.4085E-12
1.0000E-01 -0.35 6.4441E+03
1.1220E-01 -0.35 5.6415E+03
1.2589E-01 -0.35 4.8777E+03
1.4125E-01 -0.35 4.1819E+03
1.5849E-01 -0.35 3.5680E+03
1.7783E-01 -0.35 3.0219E+03
1.9953E-01 -0.35 2.5372E+03
2.2387E-01 -0.35 2.1165E+03
2.5119E-01 -0.35 1.7441E+03
2.8184E-01 -0.35 1.4240E+03
3.1623E-01 -0.35 1.1547E+03
3.5481E-01 -0.35 9.2735E+02
3.9811E-01 -0.35 7.3931E+02
4.4668E-01 -0.35 5.8404E+02
5.0119E-01 -0.35 4.5885E+02
5.6234E-01 -0.35 3.5827E+02
6.3096E-01 -0.35 2.7737E+02
7.0795E-01 -0.35 2.1319E+02
7.9433E-01 -0.35 1.6288E+02
8.9125E-01 -0.35 1.2401E+02
1.0000E+00 -0.35 9.3922E+01
1.1220E+00 -0.35 7.0475E+01
1.2589E+00 -0.35 5.2678E+01
1.4125E+00 -0.35 3.9164E+01
1.5849E+00 -0.35 2.8967E+01
1.7783E+00 -0.35 2.1400E+01
1.9953E+00 -0.35 1.5713E+01
2.2387E+00 -0.35 1.1434E+01
2.5119E+00 -0.35 8.2818E+00
2.8184E+00 -0.35 5.9478E+00
3.1623E+00 -0.35 4.2332E+00
3.5481E+00 -0.35 3.0001E+00
3.9811E+00 -0.35 2.1217E+00
4.4668E+00 -0.35 1.4941E+00
5.0119E+00 -0.35 1.0417E+00
5.6234E+00 -0.35 7.2616E-01
6.3096E+00 -0.35 5.0525E-01
7.0795E+00 -0.35 3.4750E-01
7.9433E+00 -0.35 2.3955E-01
8.9125E+00 -0.35 1.6460E-01
1.0000E+01 -0.35 1.1177E-01
1.1220E+01 -0.35 7.6171E-02
1.2589E+01 -0.35 5.1661E-02
1.4125E+01 -0.35 3.4850E-02
1.5849E+01 -0.35 2.3447E-02
1.7783E+01 -0.35 1.5742E-02
1.9953E+01 -0.35 1.0616E-02
2.2387E+01 -0.35 7.1571E-03
2.5119E+01 -0.35 4.7954E-03
2.8184E+01 -0.35 3.2040E-03
3.1623E+01 -0.35 2.1227E-03
3.5481E+01 -0.35 1.4173E-03
3.9811E+01 -0.35 9.4458E-04
4.4668E+01 -0.35 6.2773E-04
5.0119E+01 -0.35 4.1597E-04
5.6234E+01 -0.35 2.7611E-04
6.3096E+01 -0.35 1.8402E-04
7.0795E+01 -0.35 1.2178E-04
7.9433E+01 -0.35 8.0598E-05
8.9125E+01 -0.35 5.3733E-05
1.0000E+02 -0.35 3.5611E-05
1.1220E+02 -0.35 2.3668E-05
1.2589E+02 -0.35 1.5706E-05
1.4125E+02 -0.35 1.0462E-05
1.5849E+02 -0.35 6.9787E-06
1.7783E+02 -0.35 4.6563E-06
1.9953E+02 -0.35 3.1167E-06
2.2387E+02 -0.35 2.0764E-06
