1.0000E-01 0.95 15.0 1.1982E+04
1.1220E-01 0.95 15.0 1.0713E+04
1.2589E-01 0.95 15.0 9.5255E+03
1.4125E-01 0.95 15.0 8.3489E+03
1.5849E-01 0.95 15.0 7.2239E+03
1.7783E-01 0.95 15.0 6.1582E+03
1.9953E-01 0.95 15.0 5.1663E+03
2.2387E-01 0.95 15.0 4.2793E+03
2.5119E-01 0.95 15.0 3.4927E+03
2.8184E-01 0.95 15.0 2.8084E+03
3.1623E-01 0.95 15.0 2.2267E+03
3.5481E-01 0.95 15.0 1.7529E+03
3.9811E-01 0.95 15.0 1.3644E+03
4.4668E-01 0.95 15.0 1.0532E+03
5.0119E-01 0.95 15.0 8.0900E+02
5.6234E-01 0.95 15.0 6.1251E+02
6.3096E-01 0.95 15.0 4.6217E+02
7.0795E-01 0.95 15.0 3.4724E+02
7.9433E-01 0.95 15.0 2.6051E+02
8.9125E-01 0.95 15.0 1.9517E+02
1.0000E+00 0.95 15.0 1.4568E+02
1.1220E+00 0.95 15.0 1.0896E+02
1.2589E+00 0.95 15.0 8.0905E+01
1.4125E+00 0.95 15.0 5.9818E+01
1.5849E+00 0.95 15.0 4.4363E+01
1.7783E+00 0.95 15.0 3.2692E+01
1.9953E+00 0.95 15.0 2.3902E+01
2.2387E+00 0.95 15.0 1.7442E+01
2.5119E+00 0.95 15.0 1.2761E+01
2.8184E+00 0.95 15.0 9.3322E+00
3.1623E+00 0.95 15.0 6.7489E+00
3.5481E+00 0.95 15.0 4.8948E+00
3.9811E+00 0.95 15.0 3.5403E+00
4.4668E+00 0.95 15.0 2.5528E+00
5.0119E+00 0.95 15.0 1.8369E+00
5.6234E+00 0.95 15.0 1.3255E+00
6.3096E+00 0.95 15.0 9.5885E-01
7.0795E+00 0.95 15.0 6.8445E-01
7.9433E+00 0.95 15.0 4.8493E-01
8.9125E+00 0.95 15.0 3.5026E-01
1.0000E+01 0.95 15.0 2.4879E-01
1.1220E+01 0.95 15.0 1.7739E-01
1.2589E+01 0.95 15.0 1.2661E-01
1.4125E+01 0.95 15.0 9.0152E-02
1.5849E+01 0.95 15.0 6.4139E-02
1.7783E+01 0.95 15.0 4.5766E-02
1.9953E+01 0.95 15.0 3.2654E-02
2.2387E+01 0.95 15.0 2.3063E-02
2.5119E+01 0.95 15.0 1.6495E-02
2.8184E+01 0.95 15.0 1.1684E-02
3.1623E+01 0.95 15.0 8.2063E-03
3.5481E+01 0.95 15.0 5.7919E-03
3.9811E+01 0.95 15.0 4.0870E-03
4.4668E+01 0.95 15.0 2.8825E-03
5.0119E+01 0.95 15.0 2.0303E-03
5.6234E+01 0.95 15.0 1.4284E-03
6.3096E+01 0.95 15.0 9.9888E-04
7.0795E+01 0.95 15.0 7.0251E-04
7.9433E+01 0.95 15.0 4.9793E-04
8.9125E+01 0.95 15.0 3.4919E-04
1.0000E+02 0.95 15.0 2.4282E-04
1.1220E+02 0.95 15.0 1.6954E-04
1.2589E+02 0.95 15.0 1.1838E-04
1.4125E+02 0.95 15.0 8.2457E-05
1.5849E+02 0.95 15.0 5.7820E-05
1.7783E+02 0.95 15.0 4.0498E-05
1.9953E+02 0.95 15.0 2.8279E-05
2.2387E+02 0.95 15.0 1.9526E-05
2.5119E+02 0.95 15.0 1.3553E-05
2.8184E+02 0.95 15.0 9.4726E-06
3.1623E+02 0.95 15.0 6.6045E-06
3.5481E+02 0.95 15.0 4.5503E-06
3.9811E+02 0.95 15.0 3.1498E-06
4.4668E+02 0.95 15.0 2.1752E-06
5.0119E+02 0.95 15.0 1.4979E-06
5.6234E+02 0.95 15.0 1.0386E-06
6.3096E+02 0.95 15.0 7.0807E-07
7.0795E+02 0.95 15.0 4.8667E-07
7.9433E+02 0.95 15.0 3.3010E-07
8.9125E+02 0.95 15.0 2.2368E-07
1.0000E+03 0.95 15.0 1.5547E-07
1.1220E+03 0.95 15.0 1.0393E-07
1.2589E+03 0.95 15.0 7.0687E-08
1.4125E+03 0.95 15.0 4.7949E-08
1.5849E+03 0.95 15.0 3.1983E-08
1.7783E+03 0.95 15.0 2.1402E-08
1.9953E+03 0.95 15.0 1.4461E-08
2.2387E+03 0.95 15.0 9.6352E-09
2.5119E+03 0.95 15.0 6.5259E-09
2.8184E+03 0.95 15.0 4.2879E-09
3.1623E+03 0.95 15.0 2.9274E-09
3.5481E+03 0.95 15.0 1.8962E-09
3.9811E+03 0.95 15.0 1.2642E-09
4.4668E+03 0.95 15.0 8.3094E-10
5.0119E+03 0.95 15.0 5.4607E-10
