# exampleflux nue
# coszen 0.02  0.17  0.34  0.50  0.64  0.77  0.87  0.94  0.98  1.00
# E [GeV] (0.02 data, spline)  (0.17 data, spline)  (0.34 data, spline)  (0.50 data, spline)  (0.64 data, spline)  (0.77 data, spline)  (0.87 data, spline)  (0.94 data, spline)  (0.98 data, spline)  (1.00 data, spline)
4.4668e+00 1.5482e-04 1.5933e-04 1.2766e-04 1.2254e-04 9.4995e-05 9.4208e-05 7.4321e-05 7.5026e-05 6.1323e-05 6.2047e-05 5.2868e-05 5.3303e-05 4.7378e-05 4.7514e-05 4.3967e-05 4.3861e-05 4.2039e-05 4.1846e-05 4.1412e-05 4.1203e-05
5.6234e+00 8.5139e-05 8.7401e-05 6.7135e-05 6.4510e-05 4.8011e-05 4.7823e-05 3.6697e-05 3.7082e-05 2.9835e-05 3.0123e-05 2.5470e-05 2.5603e-05 2.2680e-05 2.2698e-05 2.0964e-05 2.0908e-05 2.0000e-05 1.9937e-05 1.9687e-05 1.9629e-05
7.0795e+00 4.6233e-05 4.7268e-05 3.4715e-05 3.3453e-05 2.3878e-05 2.3912e-05 1.7867e-05 1.8069e-05 1.4343e-05 1.4440e-05 1.2149e-05 1.2166e-05 1.0766e-05 1.0748e-05 9.9236e-06 9.8949e-06 9.4527e-06 9.4405e-06 9.3000e-06 9.2980e-06
8.9125e+00 2.4794e-05 2.5208e-05 1.7667e-05 1.7103e-05 1.1707e-05 1.1796e-05 8.5963e-06 8.6995e-06 6.8317e-06 6.8531e-06 5.7542e-06 5.7361e-06 5.0840e-06 5.0607e-06 4.6795e-06 4.6652e-06 4.4544e-06 4.4587e-06 4.3816e-06 4.3947e-06
1.1220e+01 1.3137e-05 1.3263e-05 8.8598e-06 8.6305e-06 5.6672e-06 5.7498e-06 4.0943e-06 4.1451e-06 3.2288e-06 3.2252e-06 2.7100e-06 2.6876e-06 2.3914e-06 2.3726e-06 2.2006e-06 2.1936e-06 2.0949e-06 2.1024e-06 2.0608e-06 2.0745e-06
1.4125e+01 6.8840e-06 6.8926e-06 4.3874e-06 4.3074e-06 2.7168e-06 2.7773e-06 1.9371e-06 1.9615e-06 1.5200e-06 1.5110e-06 1.2743e-06 1.2564e-06 1.1250e-06 1.1122e-06 1.0363e-06 1.0329e-06 9.8737e-07 9.9379e-07 9.7160e-07 9.8207e-07
1.7783e+01 3.5693e-06 3.5399e-06 2.1490e-06 2.1294e-06 1.2930e-06 1.3324e-06 9.1309e-07 9.2459e-07 7.1514e-07 7.0710e-07 6.0035e-07 5.8821e-07 5.3133e-07 5.2323e-07 4.9056e-07 4.8894e-07 4.6815e-07 4.7272e-07 4.6094e-07 4.6799e-07
2.2387e+01 1.8303e-06 1.7960e-06 1.0416e-06 1.0432e-06 6.1148e-07 6.3552e-07 4.2927e-07 4.3456e-07 3.3654e-07 3.3081e-07 2.8352e-07 2.7591e-07 2.5193e-07 2.4706e-07 2.3337e-07 2.3261e-07 2.2320e-07 2.2616e-07 2.1993e-07 2.2437e-07
2.8184e+01 9.2692e-07 8.9917e-07 4.9938e-07 5.0609e-07 2.8726e-07 3.0119e-07 2.0113e-07 2.0351e-07 1.5821e-07 1.5454e-07 1.3397e-07 1.2945e-07 1.1963e-07 1.1682e-07 1.1124e-07 1.1089e-07 1.0665e-07 1.0847e-07 1.0518e-07 1.0785e-07
3.5481e+01 4.6279e-07 4.4349e-07 2.3653e-07 2.4280e-07 1.3389e-07 1.4164e-07 9.3765e-08 9.4805e-08 7.4129e-08 7.1934e-08 6.3147e-08 6.0565e-08 5.6683e-08 5.5108e-08 5.2909e-08 5.2750e-08 5.0851e-08 5.1916e-08 5.0192e-08 5.1734e-08
4.4668e+01 2.2748e-07 2.1525e-07 1.1061e-07 1.1510e-07 6.1873e-08 6.6039e-08 4.3446e-08 4.3882e-08 3.4560e-08 3.3309e-08 2.9624e-08 2.8203e-08 2.6727e-08 2.5872e-08 2.5036e-08 2.4967e-08 2.4115e-08 2.4715e-08 2.3820e-08 2.4680e-08
5.6234e+01 1.1004e-07 1.0279e-07 5.1095e-08 5.3929e-08 2.8374e-08 3.0549e-08 2.0028e-08 2.0202e-08 1.6046e-08 1.5360e-08 1.3844e-08 1.3083e-08 1.2551e-08 1.2098e-08 1.1794e-08 1.1765e-08 1.1381e-08 1.1710e-08 1.1250e-08 1.1716e-08
7.0795e+01 5.2391e-08 4.8312e-08 2.3353e-08 2.5011e-08 1.2945e-08 1.4053e-08 9.2134e-09 9.2781e-09 7.4465e-09 7.0789e-09 6.4697e-09 6.0712e-09 5.8947e-09 5.6600e-09 5.5568e-09 5.5453e-09 5.3725e-09 5.5482e-09 5.3136e-09 5.5616e-09
8.9125e+01 2.4566e-08 2.2373e-08 1.0579e-08 1.1496e-08 5.8865e-09 6.4389e-09 4.2363e-09 4.2574e-09 3.4572e-09 3.2649e-09 3.0253e-09 2.8205e-09 2.7697e-09 2.6502e-09 2.6186e-09 2.6144e-09 2.5361e-09 2.6281e-09 2.5097e-09 2.6389e-09
1.1220e+02 1.1355e-08 1.0222e-08 4.7603e-09 5.2467e-09 2.6737e-09 2.9433e-09 1.9493e-09 1.9544e-09 1.6064e-09 1.5079e-09 1.4150e-09 1.3119e-09 1.3008e-09 1.2411e-09 1.2327e-09 1.2314e-09 1.1954e-09 1.2426e-09 1.1835e-09 1.2493e-09
1.4125e+02 5.1801e-09 4.6175e-09 2.1332e-09 2.3817e-09 1.2156e-09 1.3444e-09 8.9865e-10 8.9865e-10 7.4733e-10 6.9801e-10 6.6192e-10 6.1107e-10 6.1041e-10 5.8128e-10 5.7944e-10 5.7917e-10 5.6243e-10 5.8597e-10 5.5697e-10 5.8968e-10
1.7783e+02 2.3363e-09 2.0669e-09 9.5475e-10 1.0776e-09 5.5436e-10 6.1464e-10 4.1552e-10 4.1440e-10 3.4824e-10 3.2408e-10 3.0973e-10 2.8519e-10 2.8622e-10 2.7229e-10 2.7194e-10 2.7197e-10 2.6408e-10 2.7555e-10 2.6155e-10 2.7742e-10
2.2387e+02 1.0435e-09 9.1896e-10 4.2778e-10 4.8669e-10 2.5381e-10 2.8143e-10 1.9264e-10 1.9164e-10 1.6240e-10 1.5085e-10 1.4482e-10 1.3325e-10 1.3395e-10 1.2745e-10 1.2729e-10 1.2737e-10 1.2361e-10 1.2905e-10 1.2243e-10 1.2992e-10
2.8184e+02 4.6229e-10 4.0664e-10 1.9215e-10 2.1954e-10 1.1661e-10 1.2900e-10 8.9418e-11 8.8769e-11 7.5664e-11 7.0282e-11 6.7535e-11 6.2214e-11 6.2455e-11 5.9493e-11 5.9321e-11 5.9382e-11 5.7585e-11 6.0091e-11 5.7028e-11 6.0466e-11
3.5481e+02 2.0348e-10 1.7942e-10 8.6626e-11 9.8978e-11 5.3725e-11 5.9167e-11 4.1503e-11 4.1145e-11 3.5170e-11 3.2731e-11 3.1374e-11 2.8988e-11 2.8980e-11 2.7664e-11 2.7496e-11 2.7531e-11 2.6673e-11 2.7794e-11 2.6408e-11 2.7942e-11
4.4668e+02 8.9175e-11 7.9083e-11 3.9214e-11 4.4617e-11 2.4794e-11 2.7138e-11 1.9235e-11 1.9059e-11 1.6290e-11 1.5215e-11 1.4504e-11 1.3461e-11 1.3372e-11 1.2800e-11 1.2667e-11 1.2685e-11 1.2276e-11 1.2764e-11 1.2151e-11 1.2816e-11
5.6234e+02 3.9002e-11 3.4886e-11 1.7823e-11 2.0114e-11 1.1444e-11 1.2435e-11 8.8876e-12 8.8087e-12 7.5080e-12 7.0477e-12 6.6655e-12 6.2205e-12 6.1295e-12 5.8865e-12 5.7954e-12 5.8031e-12 5.6104e-12 5.8166e-12 5.5510e-12 5.8321e-12
7.0795e+02 1.7065e-11 1.5427e-11 8.1286e-12 9.0709e-12 5.2753e-12 5.6887e-12 4.0893e-12 4.0574e-12 3.4408e-12 3.2488e-12 3.0433e-12 2.8576e-12 2.7903e-12 2.6889e-12 2.6327e-12 2.6356e-12 2.5455e-12 2.6307e-12 2.5176e-12 2.6337e-12
8.9125e+02 7.4822e-12 6.8444e-12 3.7160e-12 4.0917e-12 2.4254e-12 2.5959e-12 1.8720e-12 1.8606e-12 1.5672e-12 1.4890e-12 1.3803e-12 1.3042e-12 1.2615e-12 1.2198e-12 1.1876e-12 1.1886e-12 1.1469e-12 1.1813e-12 1.1338e-12 1.1809e-12
1.1220e+03 3.2908e-12 3.0467e-12 1.6995e-12 1.8447e-12 1.1102e-12 1.1801e-12 8.5162e-13 8.4819e-13 7.0880e-13 6.7763e-13 6.2150e-13 5.9072e-13 5.6619e-13 5.4920e-13 5.3188e-13 5.3210e-13 5.1300e-13 5.2673e-13 5.0696e-13 5.2577e-13
1.4125e+03 1.4529e-12 1.3607e-12 7.7655e-13 8.3094e-13 5.0558e-13 5.3424e-13 3.8489e-13 3.8423e-13 3.1837e-13 3.0612e-13 2.7791e-13 2.6555e-13 2.5238e-13 2.4548e-13 2.3660e-13 2.3660e-13 2.2794e-13 2.3337e-13 2.2517e-13 2.3264e-13
1.7783e+03 6.4384e-13 6.0922e-13 3.5388e-13 3.7367e-13 2.2882e-13 2.4065e-13 1.7274e-13 1.7285e-13 1.4201e-13 1.3723e-13 1.2342e-13 1.1846e-13 1.1176e-13 1.0894e-13 1.0457e-13 1.0453e-13 1.0064e-13 1.0278e-13 9.9381e-14 1.0235e-13
2.2387e+03 2.8631e-13 2.7332e-13 1.6077e-13 1.6777e-13 1.0299e-13 1.0793e-13 7.7085e-14 7.7305e-14 6.2994e-14 6.1128e-14 5.4534e-14 5.2527e-14 4.9250e-14 4.8088e-14 4.6005e-14 4.5966e-14 4.4233e-14 4.5087e-14 4.3668e-14 4.4859e-14
2.8184e+03 1.2757e-13 1.2266e-13 7.2698e-14 7.5112e-14 4.6066e-14 4.8157e-14 3.4190e-14 3.4357e-14 2.7788e-14 2.7052e-14 2.3971e-14 2.3148e-14 2.1598e-14 2.1113e-14 2.0146e-14 2.0122e-14 1.9355e-14 1.9700e-14 1.9103e-14 1.9587e-14
3.5481e+03 5.6830e-14 5.4945e-14 3.2668e-14 3.3484e-14 2.0458e-14 2.1357e-14 1.5064e-14 1.5164e-14 1.2183e-14 1.1888e-14 1.0477e-14 1.0135e-14 9.4220e-15 9.2166e-15 8.7779e-15 8.7646e-15 8.4277e-15 8.5693e-15 8.3163e-15 8.5165e-15
4.4668e+03 2.5271e-14 2.4532e-14 1.4582e-14 1.4854e-14 9.0240e-15 9.4153e-15 6.5966e-15 6.6503e-15 5.3127e-15 5.1921e-15 4.5570e-15 4.4124e-15 4.0914e-15 4.0034e-15 3.8080e-15 3.8012e-15 3.6541e-15 3.7133e-15 3.6053e-15 3.6894e-15
5.6234e+03 1.1203e-14 1.0905e-14 6.4646e-15 6.5554e-15 3.9557e-15 4.1276e-15 2.8735e-15 2.9003e-15 2.3060e-15 2.2557e-15 1.9739e-15 1.9120e-15 1.7699e-15 1.7318e-15 1.6460e-15 1.6428e-15 1.5789e-15 1.6040e-15 1.5576e-15 1.5934e-15
7.0795e+03 4.9440e-15 4.8213e-15 2.8462e-15 2.8770e-15 1.7237e-15 1.7996e-15 1.2455e-15 1.2584e-15 9.9674e-16 9.7544e-16 8.5181e-16 8.2508e-16 7.6307e-16 7.4649e-16 7.0928e-16 7.0775e-16 6.8015e-16 6.9092e-16 6.7091e-16 6.8635e-16
8.9125e+03 2.1695e-15 2.1177e-15 1.2441e-15 1.2548e-15 7.4663e-16 7.8013e-16 5.3718e-16 5.4312e-16 4.2896e-16 4.1982e-16 3.6617e-16 3.5456e-16 3.2781e-16 3.2058e-16 3.0460e-16 3.0390e-16 2.9204e-16 2.9670e-16 2.8806e-16 2.9475e-16
1.1220e+04 9.4631e-16 9.2412e-16 5.4017e-16 5.4413e-16 3.2172e-16 3.3647e-16 2.3070e-16 2.3338e-16 1.8394e-16 1.8000e-16 1.5690e-16 1.5185e-16 1.4041e-16 1.3726e-16 1.3044e-16 1.3013e-16 1.2505e-16 1.2707e-16 1.2334e-16 1.2625e-16
1.4125e+04 4.1008e-16 4.0049e-16 2.3305e-16 2.3458e-16 1.3795e-16 1.4442e-16 9.8689e-17 9.9875e-17 7.8611e-17 7.6902e-17 6.7026e-17 6.4834e-17 5.9972e-17 5.8601e-17 5.5710e-17 5.5574e-17 5.3406e-17 5.4283e-17 5.2676e-17 5.3938e-17
1.7783e+04 1.7631e-16 1.7216e-16 9.9796e-17 1.0042e-16 5.8799e-17 6.1612e-17 4.1999e-17 4.2516e-17 3.3438e-17 3.2699e-17 2.8506e-17 2.7558e-17 2.5506e-17 2.4913e-17 2.3693e-17 2.3635e-17 2.2714e-17 2.3093e-17 2.2404e-17 2.2949e-17
2.2387e+04 7.5184e-17 7.3393e-17 4.2418e-17 4.2680e-17 2.4909e-17 2.6122e-17 1.7777e-17 1.7999e-17 1.4152e-17 1.3834e-17 1.2065e-17 1.1658e-17 1.0796e-17 1.0541e-17 1.0029e-17 1.0004e-17 9.6154e-18 9.7784e-18 9.4842e-18 9.7187e-18
2.8184e+04 3.1822e-17 3.1055e-17 1.7912e-17 1.8025e-17 1.0497e-17 1.1016e-17 7.4895e-18 7.5837e-18 5.9628e-18 5.8268e-18 5.0845e-18 4.9106e-18 4.5502e-18 4.4417e-18 4.2276e-18 4.2170e-18 4.0533e-18 4.1228e-18 3.9980e-18 4.0981e-18
3.5481e+04 1.3360e-17 1.3034e-17 7.5103e-18 7.5585e-18 4.3968e-18 4.6164e-18 3.1376e-18 3.1772e-18 2.4988e-18 2.4411e-18 2.1311e-18 2.0576e-18 1.9075e-18 1.8616e-18 1.7723e-18 1.7679e-18 1.6993e-18 1.7288e-18 1.6762e-18 1.7185e-18
4.4668e+04 5.5573e-18 5.4207e-18 3.1230e-18 3.1435e-18 1.8281e-18 1.9201e-18 1.3052e-18 1.3216e-18 1.0398e-18 1.0156e-18 8.8698e-19 8.5619e-19 7.9395e-19 7.7478e-19 7.3772e-19 7.3588e-19 7.0732e-19 7.1966e-19 6.9769e-19 7.1541e-19
5.6234e+04 2.2904e-18 2.2339e-18 1.2878e-18 1.2964e-18 7.5429e-19 7.9233e-19 5.3884e-19 5.4561e-19 4.2941e-19 4.1937e-19 3.6634e-19 3.5360e-19 3.2791e-19 3.1999e-19 3.0467e-19 3.0392e-19 2.9211e-19 2.9721e-19 2.8813e-19 2.9546e-19
7.0795e+04 9.3568e-19 9.1268e-19 5.2682e-19 5.3029e-19 3.0886e-19 3.2442e-19 2.2077e-19 2.2353e-19 1.7597e-19 1.7186e-19 1.5012e-19 1.4491e-19 1.3435e-19 1.3112e-19 1.2482e-19 1.2451e-19 1.1966e-19 1.2175e-19 1.1803e-19 1.2102e-19
8.9125e+04 3.7860e-19 3.6939e-19 2.1358e-19 2.1495e-19 1.2537e-19 1.3165e-19 8.9649e-20 9.0764e-20 7.1453e-20 6.9795e-20 6.0944e-20 5.8842e-20 5.4532e-20 5.3227e-20 5.0652e-20 5.0528e-20 4.8553e-20 4.9394e-20 4.7888e-20 4.9095e-20
1.1220e+05 1.5159e-19 1.4797e-19 8.5720e-20 8.6235e-20 5.0375e-20 5.2876e-20 3.6028e-20 3.6474e-20 2.8708e-20 2.8049e-20 2.4477e-20 2.3641e-20 2.1894e-20 2.1375e-20 2.0331e-20 2.0282e-20 1.9486e-20 1.9820e-20 1.9217e-20 1.9697e-20
1.4125e+05 6.0039e-20 5.8639e-20 3.4039e-20 3.4224e-20 2.0022e-20 2.1005e-20 1.4317e-20 1.4495e-20 1.1403e-20 1.1145e-20 9.7174e-21 9.3896e-21 8.6886e-21 8.4847e-21 8.0659e-21 8.0462e-21 7.7291e-21 7.8598e-21 7.6223e-21 7.8101e-21
1.7783e+05 2.3505e-20 2.2974e-20 1.3360e-20 1.3423e-20 7.8627e-21 8.2436e-21 5.6195e-21 5.6894e-21 4.4726e-21 4.3735e-21 3.8093e-21 3.6825e-21 3.4044e-21 3.3255e-21 3.1595e-21 3.1518e-21 3.0270e-21 3.0775e-21 2.9850e-21 3.0575e-21
2.2387e+05 9.0977e-21 8.8991e-21 5.1828e-21 5.2025e-21 3.0501e-21 3.1959e-21 2.1781e-21 2.2054e-21 1.7322e-21 1.6946e-21 1.4744e-21 1.4260e-21 1.3172e-21 1.2870e-21 1.2220e-21 1.2190e-21 1.1706e-21 1.1898e-21 1.1543e-21 1.1820e-21
2.8184e+05 3.4801e-21 3.4068e-21 1.9862e-21 1.9919e-21 1.1683e-21 1.2235e-21 8.3346e-22 8.4402e-22 6.6231e-22 6.4822e-22 5.6342e-22 5.4518e-22 5.0316e-22 4.9173e-22 4.6672e-22 4.6556e-22 4.4704e-22 4.5427e-22 4.4080e-22 4.5122e-22
3.5481e+05 1.3157e-21 1.2889e-21 7.5187e-22 7.5334e-22 4.4185e-22 4.6252e-22 3.1488e-22 3.1892e-22 2.5004e-22 2.4482e-22 2.1263e-22 2.0581e-22 1.8984e-22 1.8556e-22 1.7608e-22 1.7563e-22 1.6864e-22 1.7134e-22 1.6629e-22 1.7018e-22
4.4668e+05 4.9171e-22 4.8199e-22 2.8117e-22 2.8150e-22 1.6503e-22 1.7271e-22 1.1750e-22 1.1903e-22 9.3262e-23 9.1339e-23 7.9295e-23 7.6768e-23 7.0798e-23 6.9207e-23 6.5669e-23 6.5501e-23 6.2900e-23 6.3899e-23 6.2023e-23 6.3466e-23
5.6234e+05 1.8169e-22 1.7817e-22 1.0390e-22 1.0396e-22 6.0905e-23 6.3736e-23 4.3336e-23 4.3908e-23 3.4395e-23 3.3691e-23 2.9250e-23 2.8320e-23 2.6123e-23 2.5536e-23 2.4237e-23 2.4174e-23 2.3219e-23 2.3587e-23 2.2897e-23 2.3429e-23
7.0795e+05 6.6506e-23 6.5231e-23 3.8019e-23 3.8025e-23 2.2263e-23 2.3300e-23 1.5839e-23 1.6050e-23 1.2576e-23 1.2319e-23 1.0701e-23 1.0360e-23 9.5634e-24 9.3476e-24 8.8773e-24 8.8539e-24 8.5073e-24 8.6423e-24 8.3901e-24 8.5854e-24
8.9125e+05 2.4189e-23 2.3725e-23 1.3822e-23 1.3822e-23 8.0900e-24 8.4692e-24 5.7589e-24 5.8367e-24 4.5776e-24 4.4836e-24 3.8998e-24 3.7747e-24 3.4887e-24 3.4094e-24 3.2410e-24 3.2324e-24 3.1074e-24 3.1570e-24 3.0652e-24 3.1369e-24
1.1220e+06 8.7627e-24 8.5925e-24 5.0059e-24 5.0065e-24 2.9312e-24 3.0699e-24 2.0899e-24 2.1183e-24 1.6644e-24 1.6299e-24 1.4206e-24 1.3746e-24 1.2728e-24 1.2437e-24 1.1839e-24 1.1807e-24 1.1359e-24 1.1542e-24 1.1207e-24 1.1473e-24
1.4125e+06 3.1697e-24 3.1067e-24 1.8110e-24 1.8120e-24 1.0621e-24 1.1130e-24 7.5933e-25 7.6969e-25 6.0649e-25 5.9370e-25 5.1901e-25 5.0199e-25 4.6604e-25 4.5523e-25 4.3415e-25 4.3299e-25 4.1697e-25 4.2379e-25 4.1154e-25 4.2140e-25
1.7783e+06 1.1481e-24 1.1246e-24 6.5657e-25 6.5737e-25 3.8625e-25 4.0501e-25 2.7727e-25 2.8105e-25 2.2235e-25 2.1756e-25 1.9095e-25 1.8459e-25 1.7195e-25 1.6790e-25 1.6051e-25 1.6008e-25 1.5435e-25 1.5692e-25 1.5241e-25 1.5612e-25
2.2387e+06 4.1818e-25 4.0922e-25 2.3962e-25 2.4016e-25 1.4168e-25 1.4867e-25 1.0230e-25 1.0369e-25 8.2485e-26 8.0662e-26 7.1165e-26 6.8752e-26 6.4319e-26 6.2784e-26 6.0202e-26 6.0041e-26 5.7984e-26 5.8968e-26 5.7282e-26 5.8704e-26
2.8184e+06 1.5356e-25 1.5009e-25 8.8298e-26 8.8615e-26 5.2594e-26 5.5236e-26 3.8272e-26 3.8785e-26 3.1076e-26 3.0368e-26 2.6968e-26 2.6034e-26 2.4484e-26 2.3890e-26 2.2991e-26 2.2931e-26 2.2187e-26 2.2572e-26 2.1933e-26 2.2489e-26
3.5481e+06 5.6875e-26 5.5513e-26 3.2881e-26 3.3055e-26 1.9784e-26 2.0797e-26 1.4541e-26 1.4733e-26 1.1910e-26 1.1629e-26 1.0409e-26 1.0040e-26 9.5016e-27 9.2671e-27 8.9563e-27 8.9332e-27 8.6627e-27 8.8168e-27 8.5698e-27 8.7921e-27
4.4668e+06 2.1286e-26 2.0741e-26 1.2402e-26 1.2495e-26 7.5636e-27 7.9586e-27 5.6300e-27 5.7022e-27 4.6605e-27 4.5464e-27 4.1077e-27 3.9589e-27 3.7738e-27 3.6790e-27 3.5731e-27 3.5641e-27 3.4650e-27 3.5283e-27 3.4308e-27 3.5220e-27
5.6234e+06 8.0665e-27 7.8449e-27 4.7512e-27 4.7991e-27 2.9483e-27 3.1053e-27 2.2290e-27 2.2564e-27 1.8685e-27 1.8209e-27 1.6631e-27 1.6014e-27 1.5390e-27 1.4998e-27 1.4645e-27 1.4610e-27 1.4243e-27 1.4511e-27 1.4117e-27 1.4501e-27
7.0795e+06 3.1026e-27 3.0109e-27 1.8534e-27 1.8777e-27 1.1749e-27 1.2385e-27 9.0450e-28 9.1499e-28 7.6910e-28 7.4868e-28 6.9196e-28 6.6575e-28 6.4538e-28 6.2871e-28 6.1739e-28 6.1600e-28 6.0232e-28 6.1392e-28 5.9756e-28 6.1418e-28
8.9125e+06 1.2154e-27 1.1768e-27 7.3926e-28 7.5149e-28 4.8093e-28 5.0728e-28 3.7807e-28 3.8211e-28 3.2659e-28 3.1758e-28 2.9727e-28 2.8583e-28 2.7957e-28 2.7231e-28 2.6893e-28 2.6838e-28 2.6321e-28 2.6838e-28 2.6140e-28 2.6879e-28
